,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
3950,1199151,1199150,31.235238905019397,-4.5068796014526304,1,1230,0.77125,2.215,7.637995222681763
3951,1199152,1199151,-33.7746181722431,0.512136194339131,2,1256,0.85375,2.215,8.901164868999192
3952,1199153,1199152,-28.217312000307604,-6.40170189346678,2,1152,0.715,2.2266666666666697,6.361120342865854
3953,1199154,1199153,31.224326853529302,0.153874525962185,1,1218,0.77125,2.2266666666666697,7.556954070495604
3954,1199155,1199154,33.3774362042068,-0.38658114585672704,1,1240,0.825,2.2266666666666697,8.628873759230254
3955,1199156,1199155,34.1760944736846,0.8426431275612909,1,1248,0.845,2.2266666666666697,9.048722606384175
3956,1199157,1199156,-29.925298934977498,0.6304060472069499,2,1218,0.7575,2.23833333333333,6.975611367413658
3957,1199158,1199157,28.334901749361702,5.37178407264277,1,1242,0.69875,2.23833333333333,6.089266716800114
3958,1199159,1199158,32.5752328923041,2.5316680265713702,1,1232,0.805,2.23833333333333,8.355184288718887
3959,1199160,1199159,-34.6773941278345,1.9345400268887099,2,1316,0.87625,2.23833333333333,9.36095618874624
3960,1199161,1199160,-31.924912204450198,-0.347952248314066,2,1244,0.8075,2.25,8.001348171295259
3961,1199162,1199161,30.1238808986782,-0.616505377539659,1,1202,0.74375,2.25,7.003131184572146
3962,1199163,1199162,-24.5674351472465,-7.272067552132291,2,1132,0.62375,2.25,4.7440497534642025
3963,1199164,1199163,24.4191584255915,1.7680928221384902,1,1140,0.60125,2.25,4.2859103453999
3964,1199165,1199164,-22.4462322404081,5.78371590678432,2,1128,0.57,2.26166666666667,3.539474427196448
3965,1199166,1199165,29.6268043514214,-3.1737814112152405,1,1148,0.73125,2.26166666666667,6.783418985496142
3966,1199167,1199166,27.730197139961,-2.9149414378200493,1,1120,0.68375,2.26166666666667,5.8294705280604155
3967,1199168,1199167,-28.475208119573,3.2467359903486206,2,1184,0.72125,2.26166666666667,6.280347207649916
3968,1199169,1199168,11.5225844298488,-0.9869830701694109,0,1086,0.27875,2.2733333333333303,2.404224283324972
3969,1199170,1199169,30.9775318576548,0.0520096146843542,1,1216,0.765,2.2733333333333303,7.431994324917342
3970,1199171,1199170,-31.7749272260126,1.01664715169654,2,1212,0.80375,2.2733333333333303,7.898008987376711
3971,1199172,1199171,22.938395928175996,-5.689690342251559,1,1070,0.56375,2.2733333333333303,3.699458905530385
3972,1199173,1199172,-24.416869745045,-0.5486755792935221,2,1092,0.62,2.285,4.289267030701652
3973,1199174,1199173,-30.081390425124198,3.93559431417184,2,1186,0.76125,2.285,7.096474138287641
3974,1199175,1199174,-28.1236188645998,-2.63031224559506,2,1158,0.7125,2.285,6.076782573000301
3975,1199176,1199175,-29.8777112000692,0.512924332877685,2,1162,0.75625,2.285,6.953626825039052
3976,1199177,1199176,28.526652489699103,-0.7517434470313621,1,1064,0.70375,2.29666666666667,6.206331947434169
3977,1199178,1199177,28.625051426129104,-2.4416961493555895,1,1148,0.70625,2.29666666666667,6.270297947688485
3978,1199179,1199178,-16.9894645000112,10.0770440866619,2,1056,0.43375,2.29666666666667,2.0330836943755375
3979,1199180,1199179,-25.378460666598397,-1.23552384981819,2,1080,0.64375,2.29666666666667,4.779107424379673
3980,1199181,1199180,24.474728510808102,0.771619751627869,1,1026,0.6025,2.30833333333333,4.216707972139408
3981,1199182,1199181,-30.678047043668,-1.35027462682612,2,1232,0.77625,2.30833333333333,7.3950119633192495
3982,1199183,1199182,-15.381931642228501,2.92944218249902,0,1020,0.39375,2.30833333333333,0.3583174928313542
3983,1199184,1199183,30.3785206730892,-3.56311263387581,1,1182,0.75,2.30833333333333,7.172407310309883
3984,1199185,1199184,-14.3935647707542,1.03301037829456,0,1054,0.36875,2.32,0.854899741785328
3985,1199186,1199185,-29.3690437347248,-1.4356795981124801,2,1138,0.74375,2.32,6.739777289955564
3986,1199187,1199186,-9.69979882146459,-7.09128259229674,0,1036,0.2525,2.32,3.4406356806386404
3987,1199188,1199187,31.874116801469803,-0.348016714142875,1,1148,0.7875,2.32,7.877224259759152
3988,1199189,1199188,-27.483081598727303,2.7579211196907596,2,1076,0.69625,2.3316666666666697,5.785376136871261
3989,1199190,1199189,-28.6268561133128,-1.15472198001439,2,1102,0.725,2.3316666666666697,6.389294168440024
3990,1199191,1199190,-28.0274997460679,0.413138773528971,2,1140,0.71,2.3316666666666697,6.031383537089651
3991,1199192,1199191,24.5751709965381,-2.7448166868835897,1,1136,0.605,2.3316666666666697,4.249701337250773
3992,1199193,1199192,17.8352314179783,-6.90243379390689,1,998,0.43625,2.34333333333333,1.552409442431972
3993,1199194,1199193,22.216299041581998,4.12261033310118,1,1034,0.54625,2.34333333333333,3.1208747456663257
3994,1199195,1199194,27.923873830569,1.71128285347849,1,1102,0.68875,2.34333333333333,5.993607990302682
3995,1199196,1199195,-4.15830243768848,-0.9051519745133699,0,970,0.11375,2.34333333333333,5.985285249036153
3996,1199197,1199196,-19.419909910595802,-5.312352846921019,2,1142,0.495,2.355,1.9921860763509667
3997,1199198,1199197,13.813016703392199,12.402166086141401,0,924,0.33625,2.355,3.6236296931526724
3998,1199199,1199198,12.557956182490498,3.8665747261193197,0,976,0.305,2.355,2.198928551756529
3999,1199200,1199199,8.581288991796331,-1.26728697589488,0,948,0.205,2.355,3.826390918867431
4000,1199201,1199200,15.685844965185499,7.02909808811749,0,1028,0.3825,2.36666666666667,0.7969777221694335
4001,1199202,1199201,5.71734588267729,1.31494609054485,0,1032,0.13375,2.36666666666667,5.325450456693274
4002,1199203,1199202,11.0310648472982,-11.4931230860059,0,974,0.26625,2.36666666666667,2.606977791141979
4003,1199204,1199203,27.1236168380969,-5.64613780693843,1,1108,0.66875,2.36666666666667,5.6978054680356305
4004,1199205,1199204,-20.477133140984602,-4.31951161649454,2,992,0.52125,2.3783333333333303,2.3542892503386166
4005,1199206,1199205,-4.38535541447899,-1.48889705751391,0,1004,0.11875,2.3783333333333303,5.902344440393634
4006,1199207,1199206,19.7686351907599,3.98185490316356,1,1012,0.485,2.3783333333333303,1.9434589727953722
4007,1199208,1199207,12.8894553212955,-7.26226925592666,0,1006,0.3125,2.3783333333333303,1.6313494420496557
4008,1199209,1199208,10.7315352560772,-14.2315667228426,0,1006,0.25875,2.39,2.944340452784744
4009,1199210,1199209,6.27834863607968,-4.31223081192001,0,960,0.1475,2.39,5.0022747772294975
4010,1199211,1199210,5.88981475638363,-9.61854888134988,0,904,0.1375,2.39,5.256494991114821
4011,1199212,1199211,-20.6787173952555,0.0801609111221755,2,1036,0.52625,2.39,2.394292757540904
4012,1199213,1199212,-4.89113894553811,-0.6650277970278969,0,970,0.13125,2.40166666666667,5.609622139520444
4013,1199214,1199213,-2.92332798614743,0.9527570944169029,0,920,0.0825,2.40166666666667,6.561739160067941
4014,1199215,1199214,18.6772368099455,-5.17670063207599,1,960,0.4575,2.40166666666667,1.7006940249682914
4015,1199216,1199215,10.228139549336099,-4.7879373203374005,0,910,0.24625,2.40166666666667,3.055606703833676
4016,1199217,1199216,-15.131643110438,0.981468468243578,0,956,0.3875,2.41333333333333,0.49782538183529557
4017,1199218,1199217,8.27783601700095,-3.71762669855874,0,1016,0.1975,2.41333333333333,3.998045151264988
4018,1199219,1199218,14.7925428860411,-14.7200333441625,0,988,0.36,2.41333333333333,1.0449679227453192
4019,1199220,1199219,-11.5255491879456,-3.92245628470546,0,944,0.2975,2.41333333333333,2.288941189965599
4020,1199221,1199220,-0.861463592679423,-12.2717088470014,0,952,0.03125,2.425,8.123317140447742
4021,1199222,1199221,-3.47311549772121,0.0752407656332544,0,904,0.09625,2.425,6.289160069517474
4022,1199223,1199222,-0.9507835589600341,2.29460590247689,0,994,0.0325,2.425,7.560622763963151
4023,1199224,1199223,21.1874767742759,4.017332987728141,1,1062,0.52,2.425,2.625393193196005
4024,1199225,1199224,-9.38474237635441,9.73995142579898,0,934,0.24375,2.4366666666666696,3.5267592609558402
4025,1199226,1199225,12.3712916412792,6.40747205517421,0,994,0.3,2.4366666666666696,2.1233700685573282
4026,1199227,1199226,-1.26821352537852,-3.83177917481117,0,818,0.04125,2.4366666666666696,7.404593992071858
4027,1199228,1199227,-6.73458557391028,6.228716126496001,0,870,0.1775,2.4366666666666696,4.684304382435243
4028,1199229,1199228,-3.27488161489587,8.00166363572755,0,976,0.09125,2.44833333333333,6.5166825848419805
4029,1199230,1199229,6.8431304416123,-9.796426945932529,0,920,0.16125,2.44833333333333,4.771641874779018
4030,1199231,1199230,12.922064597174401,1.5416654583681202,0,984,0.31375,2.44833333333333,1.8120886916761236
4031,1199232,1199231,9.76095670446242,2.4491963079579397,0,884,0.235,2.44833333333333,3.456021223624099
4032,1199233,1199232,-15.266849404178801,-0.47793875619869297,0,922,0.39125,2.46,0.47580642795890477
4033,1199234,1199233,9.01423882711881,1.3910807466271697,0,916,0.21625,2.46,3.703970345002473
4034,1199235,1199234,-10.279723912603199,-8.90213647549556,0,898,0.26625,2.46,3.2457239893884595
4035,1199236,1199235,4.23758653210797,-5.171310881193651,0,828,0.09625,2.46,6.012468968107898
4036,1199237,1199236,-6.76310877247159,-10.417049570522199,0,836,0.17875,2.47166666666667,5.055619121131005
4037,1199238,1199237,1.99237791400973,-10.4506295997817,0,978,0.04,2.47166666666667,7.143134868280883
4038,1199239,1199238,-11.584052243551,2.56455880482573,0,968,0.29875,2.47166666666667,2.2423318807072152
4039,1199240,1199239,5.22706735237044,-5.669378021629241,0,924,0.12125,2.47166666666667,5.489510475641466
4040,1199241,1199240,-10.523778641528699,5.950345070179041,0,930,0.2725,2.4833333333333303,2.784621827279718
4041,1199242,1199241,0.8949519823731859,-8.43766179768586,0,910,0.0125,2.4833333333333303,7.657298500713886
4042,1199243,1199242,-2.9772832418124597,-3.88859123936375,0,898,0.08375,2.4833333333333303,6.551581098377727
4043,1199244,1199243,3.17511375364624,4.4612781048212895,0,836,0.07,2.4833333333333303,6.719708723470923
4044,1199245,1199244,-0.00891947994571956,-14.0230192510026,0,948,0.01,2.495,8.229186064583107
4045,1199246,1199245,-0.258502942779315,-8.21827109713358,0,810,0.01625,2.495,8.171446760362146
4046,1199247,1199246,-9.078495097098429,0.13288737616566698,0,766,0.23625,2.495,3.488538509680576
4047,1199248,1199247,0.9318172347145779,-8.92505877829139,0,942,0.01375,2.495,7.666966306797929
4048,1199249,1199248,14.231366671400599,-4.16618284702717,0,848,0.34625,2.50666666666667,1.0301930609006178
4049,1199250,1199249,-3.1660096376813596,-0.5189305256224389,0,856,0.08875,2.50666666666667,6.46098526995574
4050,1199251,1199250,0.782910548877183,-1.0617111388468399,0,962,0.01,2.50666666666667,7.718332352775165
4051,1199252,1199251,-5.09865736027899,7.31715035498418,0,968,0.13625,2.50666666666667,5.5595108582099835
4052,1199253,1199252,4.21985939116648,2.64452069690372,0,906,0.09625,2.51833333333333,6.175724930880159
4053,1199254,1199253,-11.3246664459351,4.3826918196533,0,934,0.2925,2.51833333333333,2.41120690445939
4054,1199255,1199254,-4.18727529066693,3.37089908731489,0,850,0.11375,2.51833333333333,5.948446187675627
4055,1199256,1199255,13.5196667019679,-2.02623457482274,0,894,0.32875,2.51833333333333,1.3318346843238773
4056,1199257,1199256,10.2211000272088,-0.17891871379780602,0,854,0.24625,2.53,3.0300910600826563
4057,1199258,1199257,2.3781767431542997,2.9533398325785,0,748,0.05,2.53,7.10933896255844
4058,1199259,1199258,-0.83445141188052,2.7986994528624796,0,820,0.03,2.53,7.615959135920166
4059,1199260,1199259,2.97981158499341,2.02382556309762,0,770,0.065,2.53,6.730703047607406
4060,1199261,1199260,-3.1743344241224,11.706046468854401,0,928,0.08875,2.5416666666666696,6.710849034292509
4061,1199262,1199261,2.7790979960658104,-7.8990238230812695,0,842,0.06,2.5416666666666696,6.695479671167051
4062,1199263,1199262,-12.467276321101101,-5.586264274963661,0,820,0.32125,2.5416666666666696,2.034326689499364
4063,1199264,1199263,-8.286936534324159,0.19179705463955898,0,910,0.21625,2.5416666666666696,3.882024305104317
4064,1199265,1199264,-5.4206729449302395,-2.4094142993417598,0,830,0.145,2.55333333333333,5.346532401063876
4065,1199266,1199265,5.234025478215701,-4.744689570675849,0,830,0.12125,2.55333333333333,5.536337823585536
4066,1199267,1199266,-6.216810387534929,-3.7585673412590803,0,868,0.165,2.55333333333333,4.930513924476213
4067,1199268,1199267,-7.4207779312806395,-3.04430639739733,0,856,0.195,2.55333333333333,4.327862293502431
4068,1199269,1199268,-1.7843603798813001,7.93612017064243,0,830,0.05375,2.565,7.244828574150561
4069,1199270,1199269,-10.9791688322822,0.677231536661926,0,808,0.28375,2.565,2.5316244437236275
4070,1199271,1199270,8.172299576047,-1.18410071720029,0,848,0.195,2.565,4.034441048253206
4071,1199272,1199271,13.7231449459407,4.31519399350365,0,858,0.33375,2.565,1.5762750571447772
4072,1199273,1199272,-0.889958962126351,9.41141694946468,0,770,0.03125,2.5766666666666698,7.7747863827441
4073,1199274,1199273,-1.86507889326428,-2.6440952557518798,0,910,0.05625,2.5766666666666698,7.111931285605505
4074,1199275,1199274,12.035356393446401,-5.52589421842013,0,908,0.29125,2.5766666666666698,2.1651522789172275
4075,1199276,1199275,-2.2571704731758504,-14.8969915110815,0,786,0.06625,2.5766666666666698,7.836038663632617
4076,1199277,1199276,3.5795300450970298,7.82231437087718,0,866,0.08,2.5883333333333303,6.575750064820151
4077,1199278,1199277,-0.7230123327967951,2.7455845587085497,0,824,0.0275,2.5883333333333303,7.671581269549027
4078,1199279,1199278,-4.08157860176751,6.73700264680077,0,802,0.11125,2.5883333333333303,6.02745622181892
4079,1199280,1199279,6.5718593275876,2.0197065956228997,0,786,0.155,2.5883333333333303,4.96350352711227
4080,1199281,1199280,-37.776155732357104,-0.330308235223778,2,1470,0.95375,1.9,10.918836022839411
4081,1199282,1199281,38.4774949345091,-0.149348040487078,1,1472,0.9525,1.9,11.179473195817458
4082,1199283,1199282,37.325262355517296,0.307789346462998,1,1434,0.92375,1.9,10.608287820212274
4083,1199284,1199283,-37.827059552630104,-0.23490924943141897,2,1476,0.955,1.9,10.94144981355918
4084,1199285,1199284,-37.17549401631621,-0.540278763960219,2,1454,0.93875,1.91166666666667,10.62615982630313
4085,1199286,1199285,37.7778589265642,-0.286792628354589,1,1438,0.935,1.91166666666667,10.829174162446607
4086,1199287,1199286,38.1285708193588,-0.370634207978175,1,1456,0.94375,1.91166666666667,11.004439555027572
4087,1199288,1199287,38.1255371815176,0.0954025795126666,1,1452,0.94375,1.91166666666667,11.005441340108364
4088,1199289,1199288,-36.77763248701571,0.96407196883924,2,1428,0.92875,1.9233333333333302,10.399369973431764
4089,1199290,1199289,37.576074613810604,-0.70952371762137,1,1442,0.93,1.9233333333333302,10.729491124057006
4090,1199291,1199290,-37.4772785873774,0.6628745991192501,2,1450,0.94625,1.9233333333333302,10.750485238177506
4091,1199292,1199291,37.97741794700121,0.21546706254515,1,1464,0.94,1.9233333333333302,10.932856552802008
4092,1199293,1199292,-36.1801387199622,2.2806632149260198,2,1408,0.91375,1.935,10.12094872103437
4093,1199294,1199293,36.578018645817,0.517590753187362,1,1382,0.905,1.935,10.238905241912907
4094,1199295,1199294,-36.8754523923309,-0.131093114775352,2,1426,0.93125,1.935,10.463507339613761
4095,1199296,1199295,-37.977072269268604,0.00715430056975683,2,1486,0.95875,1.935,11.010228194920687
4096,1199297,1199296,-37.0769669665496,-0.350382015374476,2,1432,0.93625,1.9466666666666699,10.570545786199188
4097,1199298,1199297,38.427792336696,0.555236329311138,1,1466,0.95125,1.9466666666666699,11.163753753462215
4098,1199299,1199298,37.476834217749705,0.6728819709924461,1,1432,0.9275,1.9466666666666699,10.691428910715343
4099,1199300,1199299,-36.77787231764,0.729580017030163,2,1416,0.92875,1.9466666666666699,10.400342127070873
4100,1199301,1199300,-36.2749422580671,-0.8380809444144641,2,1416,0.91625,1.9583333333333302,10.189452410617816
4101,1199302,1199301,38.2274677103145,0.0444536884055389,1,1470,0.94625,1.9583333333333302,11.05588184329486
4102,1199303,1199302,-36.4248291794961,-0.554205836688577,2,1428,0.92,1.9583333333333302,10.252372712829121
4103,1199304,1199303,-36.028601855235,0.362719073038241,2,1392,0.91,1.9583333333333302,10.029872071411488
4104,1199305,1199304,-36.9262433607068,-0.200170655637597,2,1424,0.9325,1.97,10.490781634133302
4105,1199306,1199305,36.8782981887084,0.0851075240557308,1,1400,0.9125,1.97,10.381857683777964
4106,1199307,1199306,-37.5770803932655,0.0423570616707135,2,1458,0.94875,1.97,10.80964622478273
4107,1199308,1199307,37.8268512014639,-0.0262597464936921,1,1428,0.93625,1.97,10.854984057486499
4108,1199309,1199308,-36.67628585367979,-0.281188095487264,2,1422,0.92625,1.9816666666666698,10.368429322411378
4109,1199310,1199309,36.977346477857296,0.0556525528705619,1,1396,0.915,1.9816666666666698,10.431054941027279
4110,1199311,1199310,-37.477335871228206,-0.454324270462878,2,1448,0.94625,1.9816666666666698,10.773708355292586
4111,1199312,1199311,-36.3783688985098,-0.514119357983865,2,1424,0.91875,1.9816666666666698,10.227708185271569
4112,1199313,1199312,-36.5268722438399,0.550244989608582,2,1410,0.9225,1.99333333333333,10.276415114924768
4113,1199314,1199313,38.2271570090234,0.458401793885757,1,1452,0.94625,1.99333333333333,11.061593273726363
4114,1199315,1199314,36.626847276491105,0.41233090047579796,1,1382,0.90625,1.99333333333333,10.261141237047854
4115,1199316,1199315,-35.9763795852733,0.304716799591805,2,1414,0.90875,1.99333333333333,10.004736928854111
4116,1199317,1199316,-34.9273805880892,-1.28999374644894,2,1354,0.8825,2.005,9.512641515541675
4117,1199318,1199317,35.527322766415,-0.116988276776491,1,1348,0.87875,2.005,9.704676043250604
4118,1199319,1199318,-37.076832824115,0.31367882850747303,2,1430,0.93625,2.005,10.554504166341788
4119,1199320,1199319,36.7752035725747,-0.0223429468372644,1,1392,0.91,2.005,10.329265038141212
4120,1199321,1199320,-35.4238379880724,-1.14342682099373,2,1360,0.895,2.0166666666666697,9.766435590869216
4121,1199322,1199321,35.528202503135,0.22955070673739197,1,1340,0.87875,2.0166666666666697,9.708969453060947
4122,1199323,1199322,-35.9265607066834,0.0878229213176067,2,1388,0.9075,2.0166666666666697,9.9841976597284
4123,1199324,1199323,-35.775830520861604,0.11394465503244901,2,1398,0.90375,2.0166666666666697,9.908320226176517
4124,1199325,1199324,-35.2271725845799,-0.253192743575802,2,1352,0.89,2.02833333333333,9.644438055553934
4125,1199326,1199325,36.876406465797,-0.47434017438101594,1,1386,0.9125,2.02833333333333,10.378474785040853
4126,1199327,1199326,-35.4271778659727,-0.17999341032237698,2,1378,0.895,2.02833333333333,9.74195091921677
4127,1199328,1199327,-34.4772403751294,0.853501765698532,2,1310,0.87125,2.02833333333333,9.249442310504719
4128,1199329,1199328,-35.428132063883,-0.18406048481734,2,1392,0.895,2.04,9.742550299828494
4129,1199330,1199329,36.57653011833921,0.311608919344435,1,1356,0.905,2.04,10.234186927568919
4130,1199331,1199330,35.329966216314396,-2.0686255312194897,1,1328,0.87375,2.04,9.623658789976062
4131,1199332,1199331,-36.1276306251396,0.131432002421374,2,1394,0.9125,2.04,10.08366870262277
4132,1199333,1199332,-36.4765528466205,-0.23511106999075698,2,1414,0.92125,2.05166666666667,10.267345626297628
4133,1199334,1199333,35.677277019421894,-0.917105051347095,1,1342,0.8825,2.05166666666667,9.782541375050712
4134,1199335,1199334,-35.77933059735229,0.40668246236276895,2,1378,0.90375,2.05166666666667,9.904619196257073
4135,1199336,1199335,-36.078359568687404,0.6601155168177679,2,1392,0.91125,2.05166666666667,10.051139712677745
4136,1199337,1199336,-36.6763638553345,-0.49327531529763297,2,1420,0.92625,2.0633333333333304,10.375549647836317
4137,1199338,1199337,37.7770079639796,-0.8622103318284721,1,1424,0.935,2.0633333333333304,10.83139205484042
4138,1199339,1199338,-35.1279294683685,0.162781768274525,2,1348,0.8875,2.0633333333333304,9.583608019125798
4139,1199340,1199339,-35.128245026671,0.410857915007613,2,1390,0.8875,2.0633333333333304,9.579162207887276
4140,1199341,1199340,-33.2804893138356,0.9558143713113159,2,1300,0.84125,2.075,8.650810271756239
4141,1199342,1199341,35.9779026133454,-0.567514631786656,1,1362,0.89,2.075,9.929569355156078
4142,1199343,1199342,-34.5255257520177,-0.71827227255238,2,1338,0.8725,2.075,9.312924103362985
4143,1199344,1199343,36.026404612776105,0.0603019943869132,1,1354,0.89125,2.075,9.955741016395681
4144,1199345,1199344,-35.477872239342,0.41828586379919797,2,1350,0.89625,2.08666666666667,9.75378408775874
4145,1199346,1199345,35.425440080922606,-0.0414418253354466,1,1310,0.87625,2.08666666666667,9.65431886963729
4146,1199347,1199346,36.2306565696377,0.296797845045097,1,1352,0.89625,2.08666666666667,10.061099149976418
4147,1199348,1199347,-36.673972204405395,-0.7868666750311971,2,1436,0.92625,2.08666666666667,10.385939797895565
4148,1199349,1199348,-34.9244854946082,-0.426585853671877,2,1342,0.8825,2.09833333333333,9.49952542549978
4149,1199350,1199349,36.9282479946706,-0.7523583455679399,1,1388,0.91375,2.09833333333333,10.405984070562676
4150,1199351,1199350,-33.5793658557575,-0.377902411419946,2,1308,0.84875,2.09833333333333,8.827072523322157
4151,1199352,1199351,36.7753907146409,-1.1082954821933302,1,1390,0.91,2.09833333333333,10.334346556095236
4152,1199353,1199352,-35.8783408537038,0.655947696228892,2,1390,0.90625,2.11,9.95118022542875
4153,1199354,1199353,34.1772644541037,-0.65036554218264,1,1300,0.845,2.11,9.029832052130471
4154,1199355,1199354,-34.080499956813696,0.43467061972506604,2,1370,0.86125,2.11,9.055171813364105
4155,1199356,1199355,35.276352981881,0.291126707799656,1,1334,0.8725,2.11,9.584127969873215
4156,1199357,1199356,-35.7265936129543,-0.167552865215585,2,1344,0.9025,2.1216666666666697,9.89102060480078
4157,1199358,1199357,35.2750500685431,1.4887259975927702,1,1322,0.8725,2.1216666666666697,9.62292906637698
4158,1199359,1199358,35.6247700139585,-0.0557574947197606,1,1320,0.88125,2.1216666666666697,9.753849126730659
4159,1199360,1199359,35.1287511309942,-0.556928355077977,1,1310,0.86875,2.1216666666666697,9.504962355923373
4160,1199361,1199360,-35.0272134730713,1.02020327755005,2,1336,0.885,2.13333333333333,9.524153077999536
4161,1199362,1199361,34.8756329995872,2.1031618503527,1,1326,0.8625,2.13333333333333,9.459506541485286
4162,1199363,1199362,-34.726164670411,-0.516715924866239,2,1316,0.8775,2.13333333333333,9.404169108886679
4163,1199364,1199363,-34.7770549017689,-1.01921170028372,2,1328,0.87875,2.13333333333333,9.450588336829119
4164,1199365,1199364,-35.9260696021436,-0.9263152369312909,2,1372,0.9075,2.145,10.01987797263854
4165,1199366,1199365,37.4747961806249,0.5495111652920089,1,1400,0.9275,2.145,10.687564052047449
4166,1199367,1199366,28.4252537330178,-2.2094530292596097,1,1146,0.70125,2.145,6.170668117293276
4167,1199368,1199367,34.1710590425825,0.353942149169579,1,1316,0.845,2.145,9.033049354579049
4168,1199369,1199368,-35.077337900587395,0.37072133436218796,2,1342,0.88625,2.15666666666667,9.554358373954013
4169,1199370,1199369,34.076762446097696,-0.0712872405274404,1,1264,0.8425,2.15666666666667,8.979823395500317
4170,1199371,1199370,34.975146567838394,0.21996242482529,1,1314,0.865,2.15666666666667,9.432427151465058
4171,1199372,1199371,-32.1814344419261,0.9960608721764399,2,1218,0.81375,2.15666666666667,8.101257160511055
4172,1199373,1199372,-32.9781627211496,0.910198410329213,2,1284,0.83375,2.1683333333333303,8.499734656105696
4173,1199374,1199373,34.8772712711922,-0.134661466952339,1,1290,0.8625,2.1683333333333303,9.37956251555466
4174,1199375,1199374,33.779715921703804,-3.09338724019348,1,1274,0.835,2.1683333333333303,8.85519910220063
4175,1199376,1199375,34.130419332768604,-1.32721130004957,1,1308,0.84375,2.1683333333333303,9.017927326492083
4176,1199377,1199376,-33.577739438371204,0.6094031348233699,2,1270,0.84875,2.18,8.80155465186378
4177,1199378,1199377,34.180751134295605,-0.540219846311975,1,1304,0.845,2.18,9.030905024617613
4178,1199379,1199378,-23.027651678676,2.61277613105185,2,1114,0.585,2.18,3.5625483278860375
4179,1199380,1199379,31.3802516476823,0.43624821548017395,1,1234,0.775,2.18,7.64106669877973
4180,1199381,1199380,-30.7805425193473,1.6621663172118704,2,1236,0.77875,2.19166666666667,7.408257517916617
4181,1199382,1199381,33.573738923593396,0.920666100698891,1,1272,0.83,2.19166666666667,8.75105394268904
4182,1199383,1199382,-32.375560105268605,-1.00158368207416,2,1238,0.81875,2.19166666666667,8.258016852694144
4183,1199384,1199383,-27.670228909752698,1.1171463987310302,2,1270,0.70125,2.19166666666667,5.845957802087587
4184,1199385,1199384,-35.1259112591494,-0.35985920938389004,2,1338,0.8875,2.20333333333333,9.597539921195823
4185,1199386,1199385,33.0766603021115,0.893756811432229,1,1262,0.8175,2.20333333333333,8.502202173502646
4186,1199387,1199386,29.426647401876803,0.21211371822725603,1,1166,0.72625,2.20333333333333,6.6599613392811055
4187,1199388,1199387,32.679489328481104,-2.27118262957065,1,1264,0.8075,2.20333333333333,8.29746631226845
4188,1199389,1199388,-30.068828654022102,-2.5137397663888903,2,1182,0.76125,2.215,7.050644733992105
4189,1199390,1199389,-28.8208171215265,-3.5772952053052793,2,1198,0.73,2.215,6.4311748437586775
4190,1199391,1199390,31.934037058422298,-3.99491131533338,1,1226,0.78875,2.215,7.966442074382588
4191,1199392,1199391,-34.276023666309,0.9838929745691559,2,1334,0.86625,2.215,9.148554439007217
4192,1199393,1199392,-27.215896472747602,-6.210181476487219,2,1132,0.69,2.2266666666666697,5.853400654699209
4193,1199394,1199393,30.976208357730897,-0.36662660632034205,1,1180,0.765,2.2266666666666697,7.428259379398979
4194,1199395,1199394,32.228190549869296,-0.639952093792097,1,1254,0.79625,2.2266666666666697,8.055334488170384
4195,1199396,1199395,34.9771861084707,0.31723724334154996,1,1272,0.865,2.2266666666666697,9.435106696314897
4196,1199397,1199396,-29.3740421615305,-0.0751879983961403,2,1186,0.74375,2.23833333333333,6.719022586997928
4197,1199398,1199397,26.2332428306216,6.577985413153661,1,1182,0.64625,2.23833333333333,5.024175554440548
4198,1199399,1199398,32.2227895309695,2.4476742434876297,1,1220,0.79625,2.23833333333333,8.174350583128335
4199,1199400,1199399,-34.8767597709212,-0.45645223267907997,2,1320,0.88125,2.23833333333333,9.476864153765067
4200,1199401,1199400,-29.829814968759305,1.8949080366045001,2,1184,0.755,2.25,6.9399513720066635
4201,1199402,1199401,31.2255363261827,-0.47684432433654905,1,1244,0.77125,2.25,7.553092031477237
4202,1199403,1199402,-24.915768326553103,-6.08852184868157,2,1136,0.6325,2.25,4.739318524103608
4203,1199404,1199403,23.816083444283198,2.6704463867307995,1,1154,0.58625,2.25,4.070695462751624
4204,1199405,1199404,-22.5461827549124,5.493268449115031,2,1118,0.5725,2.26166666666667,3.5328387611503858
4205,1199406,1199405,28.7276550744696,-3.21343202419964,1,1072,0.70875,2.26166666666667,6.336038156004633
4206,1199407,1199406,26.2783718730921,-1.51289306809044,1,1092,0.6475,2.26166666666667,5.111077305352331
4207,1199408,1199407,-28.9265220745012,2.59427410566458,2,1196,0.7325,2.26166666666667,6.509246922519566
4208,1199409,1199408,12.4195042538671,0.334463361783452,0,1088,0.30125,2.2733333333333303,1.9399573235234435
4209,1199410,1199409,30.575608422434698,-0.521257504761205,1,1182,0.755,2.2733333333333303,7.228325515691238
4210,1199411,1199410,-30.679342007090202,2.4943346669645803,2,1176,0.77625,2.2733333333333303,7.386895301186646
4211,1199412,1199411,23.9319527378198,-5.24476311210183,1,1076,0.58875,2.2733333333333303,4.101850627057578
4212,1199413,1199412,-23.866994878435396,-1.57952449834364,2,1066,0.60625,2.285,4.004948713460091
