,Unnamed: 0,X,x,y,Labels,Energy,Magnetization,Temp,Min_distance
4250,1199451,1199450,7.7490326324677,-9.27270891082664,2,246,0.355,2.39,0.5092758984203261
4251,1199452,1199451,11.448931422302802,-6.29959098761959,1,270,0.54,2.39,1.6019706955579498
4252,1199453,1199452,1.8511852233697,5.56553509041216,2,250,0.06,2.40166666666667,3.389361935836061
4253,1199454,1199453,16.6594591488109,-0.663381896130336,1,292,0.8,2.40166666666667,4.104017089200605
4254,1199455,1199454,12.7542949581952,-0.295326228600476,1,254,0.605,2.40166666666667,2.1516302601887936
4255,1199456,1199455,-9.96133718138682,-6.52829081608197,0,254,0.53,2.40166666666667,1.4435197346472546
4256,1199457,1199456,-5.35515762948085,-2.5907216872611003,2,226,0.3,2.41333333333333,1.0519547857840381
4257,1199458,1199457,-11.3594952097086,-4.75089558734902,0,264,0.6,2.41333333333333,2.16791616271725
4258,1199459,1199458,-10.9553216014091,-1.8728277884035,0,258,0.58,2.41333333333333,1.904260757703234
4259,1199460,1199459,-9.656461447079051,3.2559833922038997,0,246,0.515,2.41333333333333,1.2626364284784088
4260,1199461,1199460,3.34886196351636,-6.733270720577151,2,228,0.135,2.425,2.7279773921057053
4261,1199462,1199461,8.54914414532225,-3.40638600873931,1,242,0.395,2.425,0.20384766033765497
4262,1199463,1199462,12.4561328489226,0.995404544445386,1,238,0.59,2.425,2.0025793355937727
4263,1199464,1199463,-14.9599571198023,0.9864068039462259,0,290,0.78,2.425,3.9573128684251793
4264,1199465,1199464,-14.258114101224699,0.299832378132854,0,276,0.745,2.4366666666666696,3.56564427731484
4265,1199466,1199465,10.1549857198025,0.35376696302190297,1,218,0.475,2.4366666666666696,0.8509002108001227
4266,1199467,1199466,-6.247221350723879,7.41616844614352,2,252,0.345,2.4366666666666696,0.5615145171077325
4267,1199468,1199467,-12.257720357002098,-0.600800994832301,0,244,0.645,2.4366666666666696,2.5558849318922814
4268,1199469,1199468,12.057989967936999,-2.59059343516615,1,248,0.57,2.44833333333333,1.811744439214838
4269,1199470,1199469,-5.85463452854684,6.356802030938099,2,246,0.325,2.44833333333333,0.8642143806422085
4270,1199471,1199470,6.6553919479932,-2.92087307775265,2,230,0.3,2.44833333333333,0.9774993850437788
4271,1199472,1199471,5.84793112942181,-8.24947305004879,2,216,0.26,2.44833333333333,1.4274704449076652
4272,1199473,1199472,-5.15528710348386,-4.39322871695144,2,202,0.29,2.46,1.2827788686221315
4273,1199474,1199473,3.54611559612418,-2.64156200691579,2,232,0.145,2.46,2.530575548064921
4274,1199475,1199474,14.5579289694285,2.3699358144439904,1,276,0.695,2.46,3.0517864794204295
4275,1199476,1199475,10.9554364833924,-0.22665266703200698,1,228,0.515,2.46,1.255951152170802
4276,1199477,1199476,-1.35564333988999,-5.98097309086314,2,208,0.1,2.47166666666667,3.1038699895271735
4277,1199478,1199477,7.048241328089429,-1.7801624768654098,2,230,0.32,2.47166666666667,0.7671776377929386
4278,1199479,1199478,3.55098108161183,2.01389992610249,2,182,0.145,2.47166666666667,2.5125313621848586
4279,1199480,1199479,-9.45734314731289,0.725477005875971,0,232,0.505,2.47166666666667,1.2535971655365765
4280,1199481,1199480,12.9548544243613,-4.763224395863269,1,260,0.615,2.4833333333333303,2.358792564890268
4281,1199482,1199481,11.955098999387,1.75335990037397,1,268,0.565,2.4833333333333303,1.7648177443873154
4282,1199483,1199482,-3.05179940161079,-1.34765121216757,2,212,0.185,2.4833333333333303,2.1679608353912254
4283,1199484,1199483,-10.0569894675003,-3.9851033051145,0,240,0.535,2.4833333333333303,1.5269943721545272
4284,1199485,1199484,9.35618223384681,0.28055481846145397,1,228,0.435,2.495,0.45185592691619736
4285,1199486,1199485,15.2553617277668,-2.00797108592347,1,274,0.73,2.495,3.400083784552838
4286,1199487,1199486,13.4588428620503,1.36273690321837,1,274,0.64,2.495,2.504301004592949
4287,1199488,1199487,5.85564596587683,5.61633447304615,2,224,0.26,2.495,1.4294250807089328
4288,1199489,1199488,-0.352367071274807,2.82833916822429,2,174,0.05,2.50666666666667,3.5004395872792973
4289,1199490,1199489,11.455553994356402,-2.0448285258255803,1,244,0.54,2.50666666666667,1.5002511860154342
4290,1199491,1199490,8.05593788862697,4.0316918832090005,2,204,0.37,2.50666666666667,0.3584063402477897
4291,1199492,1199491,7.25122949684857,-1.2903630790555,2,212,0.33,2.50666666666667,0.6548887973204598
4292,1199493,1199492,2.5494182130790497,1.40287345883308,2,178,0.095,2.51833333333333,3.002589115416733
4293,1199494,1199493,5.3504100836444195,0.517982556730555,2,208,0.235,2.51833333333333,1.6106172763947857
4294,1199495,1199494,1.75473721490589,0.9223334160375859,2,214,0.055,2.51833333333333,3.4067260486361666
4295,1199496,1199495,3.75278117417813,3.0464226636457203,2,222,0.155,2.51833333333333,2.4524028350239377
4296,1199497,1199496,4.8470950542068705,-3.99584172189587,2,182,0.21,2.53,1.8743415851173657
4297,1199498,1199497,-11.1586542735497,3.21826828115276,0,240,0.59,2.53,1.9954696163723298
4298,1199499,1199498,-8.45539987637977,0.189583785183619,0,206,0.455,2.53,0.6987482969618272
4299,1199500,1199499,5.3512783514936295,-3.13315705021345,2,200,0.235,2.53,1.6047585253797751
4300,1199501,1199500,-11.259600712804199,-2.8136233793014105,0,220,0.595,2.5416666666666696,2.0027116551563138
4301,1199502,1199501,-1.6517259203274,1.30710238597301,2,228,0.115,2.5416666666666696,2.9355861731090123
4302,1199503,1199502,7.65744779154999,0.16519322946838097,2,242,0.35,2.5416666666666696,0.4482217233134635
4303,1199504,1199503,0.7552587103238009,-2.24841728412677,2,204,0.005,2.5416666666666696,3.9168559303048416
4304,1199505,1199504,-10.057779677241198,-3.57711093810218,0,250,0.535,2.55333333333333,1.4583916900868807
4305,1199506,1199505,3.84991899341636,-2.56042519609925,2,220,0.16,2.55333333333333,2.3873817627700213
4306,1199507,1199506,12.056416214460599,-2.7448006170732597,1,226,0.57,2.55333333333333,1.8056722546325175
4307,1199508,1199507,-6.450498339855191,4.882001770847981,2,236,0.355,2.55333333333333,0.5886141532330019
4308,1199509,1199508,12.5571943903962,2.4273531844279996,1,230,0.595,2.565,2.0531380425359287
4309,1199510,1199509,11.654077750335802,-1.79414004649126,1,230,0.55,2.565,1.603254153132872
4310,1199511,1199510,-10.0550445028634,0.936964993186803,0,208,0.535,2.565,1.548382753457546
4311,1199512,1199511,3.4542879975302703,5.94295548840534,2,218,0.14,2.565,2.569885430585404
4312,1199513,1199512,-9.35684086566312,-0.49863867864172295,0,196,0.5,2.5766666666666698,1.1052144928318361
4313,1199514,1199513,-0.15075446864087197,1.32286995504346,2,194,0.04,2.5766666666666698,3.67334512794676
4314,1199515,1199514,6.148214973408741,0.6159986530955279,2,210,0.275,2.5766666666666698,1.222449411208477
4315,1199516,1199515,11.3533890933445,-2.31850325061633,1,212,0.535,2.5766666666666698,1.4570097449172463
4316,1199517,1199516,5.95359198958611,3.6076021565677596,2,232,0.265,2.5883333333333303,1.37170145187528
4317,1199518,1199517,-5.25039078713729,-0.0527672054314793,2,228,0.295,2.5883333333333303,1.0615630697739449
4318,1199519,1199518,-5.7476066602943305,3.7218398409824998,2,222,0.32,2.5883333333333303,0.8649948324127424
4319,1199520,1199519,-1.5497616519751498,5.0361138092606605,2,176,0.11,2.5883333333333303,3.0138064814984142
4320,1199521,1199520,-18.7608363445374,0.17013612960496302,0,378,0.97,1.9,5.808706214173279
4321,1199522,1199521,19.759698361523302,-0.0487058876806075,1,366,0.955,1.9,5.656170034594293
4322,1199523,1199522,19.4598749250543,-0.49640519970226704,1,362,0.94,1.9,5.502953687030432
4323,1199524,1199523,18.7599011964849,-0.0592404993466788,1,338,0.905,1.9,5.156750389571246
4324,1199525,1199524,-18.3606385359016,-0.250509903102748,0,366,0.95,1.91166666666667,5.603561382091182
4325,1199526,1199525,20.2600290597715,0.0810733129107457,1,384,0.98,1.91166666666667,5.904520737327367
4326,1199527,1199526,20.260236624577104,-0.135987389201815,1,384,0.98,1.91166666666667,5.9052680677374765
4327,1199528,1199527,20.3602475456752,0.115054439724911,1,388,0.985,1.91166666666667,5.954298732952243
4328,1199529,1199528,-17.9601849989527,1.13345833082077,0,364,0.93,1.9233333333333302,5.451815331926097
4329,1199530,1199529,19.758834794547997,-0.258631986217848,1,368,0.955,1.9233333333333302,5.653259633000956
4330,1199531,1199530,-18.6605020712522,-0.175071003718115,0,372,0.965,1.9233333333333302,5.753838505497793
4331,1199532,1199531,-18.3600164550312,0.300958102426503,0,366,0.95,1.9233333333333302,5.61171308667919
4332,1199533,1199532,-19.0609561923457,-0.0677102633471753,0,388,0.985,1.935,5.954941087725041
4333,1199534,1199533,19.959836580597802,-0.017980028287804,1,374,0.965,1.935,5.755710604600333
4334,1199535,1199534,18.3595416362257,-0.307546441072818,1,326,0.885,1.935,4.953307654452305
4335,1199536,1199535,-18.8601193316268,0.23519851740784303,0,380,0.975,1.935,5.859752245582794
4336,1199537,1199536,-15.757979909354999,2.3897607607226803,0,316,0.82,1.9466666666666699,4.3318615832693155
4337,1199538,1199537,19.959605687580897,-0.13996182864269802,1,374,0.965,1.9466666666666699,5.754954350517579
4338,1199539,1199538,18.859117105758603,-0.278491584946732,1,342,0.91,1.9466666666666699,5.203296379377619
4339,1199540,1199539,-18.6598630949219,0.10593972890863801,0,374,0.965,1.9466666666666699,5.756990827507233
4340,1199541,1199540,-18.4602806368318,-0.22235740106474103,0,368,0.955,1.9583333333333302,5.653484277683041
4341,1199542,1199541,19.6601058500619,0.640890960143282,1,372,0.95,1.9583333333333302,5.605575435476658
4342,1199543,1199542,19.3591037517412,-0.47125158368113707,1,356,0.935,1.9583333333333302,5.452536532599777
4343,1199544,1199543,-18.360390339842,0.267812549337545,0,362,0.95,1.9583333333333302,5.6110087562100075
4344,1199545,1199544,-17.7593613208165,0.536765470761208,0,342,0.92,1.97,5.320052315887434
4345,1199546,1199545,18.4598509372695,1.40857985629758,1,340,0.89,1.97,5.004909926505811
4346,1199547,1199546,-17.559839484422,-0.568983098122984,0,344,0.91,1.97,5.204558587921265
4347,1199548,1199547,-18.1600042545145,0.0634408850121173,0,358,0.94,1.97,5.506460556880962
4348,1199549,1199548,-18.3602453917362,0.7183032358124181,0,370,0.95,1.9816666666666698,5.627212033265371
4349,1199550,1199549,20.1605769564063,0.148619708284315,1,382,0.975,1.9816666666666698,5.854205000559114
4350,1199551,1199550,20.1599257279776,0.0407561810217311,1,380,0.975,1.9816666666666698,5.854930745134217
4351,1199552,1199551,18.4585204829513,-0.549550719453185,1,332,0.89,1.9816666666666698,5.002457612885619
4352,1199553,1199552,-18.7605732862038,0.257428984070059,0,378,0.97,1.99333333333333,5.810576089623972
4353,1199554,1199553,17.959008651307897,1.3575219123972901,1,328,0.865,1.99333333333333,4.754165618048684
4354,1199555,1199554,-18.260395236367103,-0.559520451872948,0,366,0.945,1.99333333333333,5.554637335833458
4355,1199556,1199555,-17.9596203239792,0.194529230676301,0,352,0.93,1.99333333333333,5.409044940361797
4356,1199557,1199556,-17.7587474925527,0.354508497701511,0,348,0.92,2.005,5.313193310276475
4357,1199558,1199557,18.7600090264032,0.156283610893306,1,348,0.905,2.005,5.153945818197528
4358,1199559,1199558,-17.4578524677344,1.63781800644353,0,350,0.905,2.005,5.241458213348552
4359,1199560,1199559,18.660462580738802,0.934093557226924,1,338,0.9,2.005,5.104532279137156
4360,1199561,1199560,-17.460109139878,0.247760223064884,0,346,0.905,2.0166666666666697,5.160977423323502
4361,1199562,1199561,19.5598319218214,0.5612044923395451,1,362,0.945,2.0166666666666697,5.554461430030598
4362,1199563,1199562,-18.0609222767658,-0.051046750853376,0,358,0.935,2.0166666666666697,5.455243874017311
4363,1199564,1199563,19.6595907791596,-0.840925825723303,1,368,0.95,2.0166666666666697,5.606076755331772
4364,1199565,1199564,-17.5592182147556,-0.394102397378646,0,342,0.91,2.02833333333333,5.202882212439996
4365,1199566,1199565,17.8561879434027,-1.73753493034575,1,328,0.86,2.02833333333333,4.701439081373086
4366,1199567,1199566,18.5584689431593,0.586987209071888,1,356,0.895,2.02833333333333,5.054226847306951
4367,1199568,1199567,19.4600211525468,-0.740242230126047,1,362,0.94,2.02833333333333,5.5048228401018315
4368,1199569,1199568,-16.6593202142049,-0.7019261251128641,0,342,0.865,2.04,4.756652911006994
4369,1199570,1199569,17.6575660024206,-0.864445529825296,1,318,0.85,2.04,4.606288248632971
4370,1199571,1199570,-17.0600989569507,-1.1306565796274,0,360,0.885,2.04,4.969785251193517
4371,1199572,1199571,-16.259508150391,-1.27431215966904,0,328,0.845,2.04,4.564379353450383
4372,1199573,1199572,-16.1563748333514,0.415985791955522,0,328,0.84,2.05166666666667,4.516300548739914
4373,1199574,1199573,19.3596156282273,0.47537066589414,1,358,0.935,2.05166666666667,5.453608128467767
4374,1199575,1199574,-16.8581311586106,1.17011255932569,0,334,0.875,2.05166666666667,4.9089943573810615
4375,1199576,1199575,-17.558885772854303,0.404009390178996,0,346,0.91,2.05166666666667,5.215124359097683
4376,1199577,1199576,-18.0594931156105,0.0144360926642887,0,360,0.935,2.0633333333333304,5.45543185680123
4377,1199578,1199577,18.357383786201,-1.6250181726586101,1,354,0.885,2.0633333333333304,4.951153216330776
4378,1199579,1199578,-16.060065290733398,0.0826091972932115,0,306,0.835,2.0633333333333304,4.457694858282853
4379,1199580,1199579,-15.4560593071103,1.76538725560096,0,302,0.805,2.0633333333333304,4.255382905011142
4380,1199581,1199580,-17.3599994324618,-0.0964177430389693,0,338,0.9,2.075,5.104350441906075
4381,1199582,1199581,17.7584272203513,0.6292647984487839,1,324,0.855,2.075,4.6550018031511335
4382,1199583,1199582,-17.0607806522266,-0.721374755138617,0,332,0.885,2.075,4.957612145875336
4383,1199584,1199583,17.459741354128802,-1.8594423338046202,1,324,0.84,2.075,4.5029451197807155
4384,1199585,1199584,-18.1604570409149,-0.28060754255151,0,354,0.94,2.08666666666667,5.503399495379489
4385,1199586,1199585,15.357761526073197,1.52724897411962,1,294,0.735,2.08666666666667,3.4552851072099213
4386,1199587,1199586,19.058696989633,0.00159430822708505,1,350,0.92,2.08666666666667,5.30504978744287
4387,1199588,1199587,-17.4582359852012,0.0743026001546372,0,348,0.905,2.08666666666667,5.156006703576429
4388,1199589,1199588,-17.360487021360303,-0.652213332145397,0,342,0.9,2.09833333333333,5.106100156599562
4389,1199590,1199589,19.4591885616254,-0.0794639946227858,1,360,0.94,2.09833333333333,5.505796294004983
4390,1199591,1199590,-12.7571555918403,-0.579674246997381,0,282,0.67,2.09833333333333,2.8047457767103667
4391,1199592,1199591,15.6567367642975,-4.083751028790379,1,332,0.75,2.09833333333333,3.6508196410394365
4392,1199593,1199592,-15.8582327897296,0.234987518879897,0,302,0.825,2.11,4.36105890194734
4393,1199594,1199593,18.8586787022333,-0.917176400309626,1,352,0.91,2.11,5.207423007417363
4394,1199595,1199594,18.6592330168086,-0.7241002922535279,1,340,0.9,2.11,5.104354330716192
4395,1199596,1199595,-15.759492900534699,-0.674079815627317,0,330,0.82,2.11,4.306545500709464
4396,1199597,1199596,11.255038818816098,1.95180321097952,1,280,0.53,2.1216666666666697,1.405736695417752
4397,1199598,1199597,17.558686084605903,-2.53265813341424,1,324,0.845,2.1216666666666697,4.558808820005414
4398,1199599,1199598,-17.960116274610897,-0.7040111506256349,0,354,0.93,2.1216666666666697,5.406624202162765
4399,1199600,1199599,-17.0606973592933,-1.31117628686252,0,338,0.885,2.1216666666666697,4.957234468218631
4400,1199601,1199600,-17.5595816973556,0.0121424445528334,0,346,0.91,2.13333333333333,5.205561883934898
4401,1199602,1199601,17.2594828771526,0.348253906369897,1,314,0.83,2.13333333333333,4.4030273254056125
4402,1199603,1199602,17.8605290171644,0.127416324224337,1,322,0.86,2.13333333333333,4.704548007154024
4403,1199604,1199603,-14.059979429338698,-2.8558059374947407,0,280,0.735,2.13333333333333,3.4030511439237965
4404,1199605,1199604,-16.1584386948142,-0.51399758771881,0,308,0.84,2.145,4.503412617500423
4405,1199606,1199605,18.859239361812,0.47558891590563296,1,358,0.91,2.145,5.203447204274368
4406,1199607,1199606,-15.458838922806802,0.25685588702150897,0,290,0.805,2.145,4.162526498188145
4407,1199608,1199607,14.4563572305929,1.9780319023893702,1,294,0.69,2.145,3.002467200637036
4408,1199609,1199608,-15.157747578746,1.113117145936,0,314,0.79,2.15666666666667,4.065565339830223
4409,1199610,1199609,16.7567139950271,-0.894631330050461,1,310,0.805,2.15666666666667,4.157121367644284
4410,1199611,1199610,-15.156875854997,1.9015200864937498,0,300,0.79,2.15666666666667,4.093200362042512
4411,1199612,1199611,-16.1587531544326,1.4104472495176297,0,306,0.84,2.15666666666667,4.584797116396081
4412,1199613,1199612,-17.059830112715098,0.175972471647043,0,324,0.885,2.1683333333333303,4.959231277804516
4413,1199614,1199613,-16.9594208964717,1.1755364884346,0,332,0.88,2.1683333333333303,4.959467170024183
4414,1199615,1199614,18.058067828564397,0.74037727546195,1,330,0.87,2.1683333333333303,4.806374909587715
4415,1199616,1199615,-17.159611746768,-0.0603200943951884,0,328,0.89,2.1683333333333303,5.004614786391055
4416,1199617,1199616,-15.5592124319816,-1.5431215635279298,0,304,0.81,2.18,4.197600396822744
4417,1199618,1199617,-16.859619423780302,-0.49072581059649,0,322,0.875,2.18,4.853706923200717
4418,1199619,1199618,-16.156843144366402,0.5476341374417399,0,334,0.84,2.18,4.5223655520670905
4419,1199620,1199619,-16.5578156396316,2.01439898051467,0,322,0.86,2.18,4.761152434912283
4420,1199621,1199620,16.9588766551157,-0.326853031437552,1,290,0.815,2.19166666666667,4.252909243426457
4421,1199622,1199621,-16.4582752060265,2.30847579146147,0,324,0.855,2.19166666666667,4.6834857693382475
4422,1199623,1199622,-13.056197644279,1.74670517745594,0,284,0.685,2.19166666666667,3.07634857784045
4423,1199624,1199623,-16.459582292651902,-0.30328739840211,0,326,0.855,2.19166666666667,4.652935291056215
4424,1199625,1199624,12.8557650066132,-2.04781270830862,1,252,0.61,2.20333333333333,2.2003439607510487
4425,1199626,1199625,-9.159709235529519,-4.20042134345532,0,302,0.49,2.20333333333333,1.1328624886706422
4426,1199627,1199626,15.3550561267123,-2.91208130048584,1,278,0.735,2.20333333333333,3.4529682935333788
4427,1199628,1199627,-16.259651837352,0.9483901359504359,0,314,0.845,2.20333333333333,4.59685045878067
4428,1199629,1199628,-14.259877276609199,-2.1728146923105203,0,276,0.745,2.215,3.5155168521267672
4429,1199630,1199629,-0.54488064029002,1.8080139040687502,2,244,0.06,2.215,3.4380544892648777
4430,1199631,1199630,14.2594564256293,0.18947960743293102,1,264,0.68,2.215,2.903762687394949
4431,1199632,1199631,17.6569719201049,-0.925755477997176,1,332,0.85,2.215,4.60745193634324
4432,1199633,1199632,18.5592656807508,0.6881434443844971,1,334,0.895,2.2266666666666697,5.056198981190454
4433,1199634,1199633,18.360686811262,0.8138966079908879,1,328,0.885,2.2266666666666697,4.9562432063825
4434,1199635,1199634,13.6527672881042,-0.139631818715999,1,266,0.65,2.2266666666666697,2.604176690898139
4435,1199636,1199635,17.459619324206,-1.1613417161723,1,306,0.84,2.2266666666666697,4.505951000325363
4436,1199637,1199636,-11.152726574321802,1.5487766532706002,0,270,0.59,2.23833333333333,2.1201042209497087
4437,1199638,1199637,14.2583460738274,1.9493012434659498,1,292,0.68,2.23833333333333,2.9041738478370074
4438,1199639,1199638,16.3592261535135,0.0153421813678838,1,308,0.785,2.23833333333333,3.9558715331971923
4439,1199640,1199639,-15.3553900076767,1.07492413662906,0,300,0.8,2.23833333333333,4.159635920561505
4440,1199641,1199640,-15.760067128438699,-0.416161993027334,0,304,0.82,2.25,4.303445414357653
4441,1199642,1199641,19.1587405131858,-0.110368900829086,1,348,0.925,2.25,5.3551414945257
4442,1199643,1199642,-15.0580130493461,1.30030808907498,0,306,0.785,2.25,4.034224543003279
4443,1199644,1199643,-10.1577839309439,0.356871863052764,0,264,0.54,2.25,1.539573704148742
4444,1199645,1199644,-3.15143363594479,-1.1627912596485301,2,230,0.19,2.26166666666667,2.1085611343297437
4445,1199646,1199645,18.658316529715396,-0.885476704476034,1,330,0.9,2.26166666666667,5.1066512452513475
4446,1199647,1199646,16.7572392682769,-0.339928010625752,1,296,0.805,2.26166666666667,4.1520058309069015
4447,1199648,1199647,17.9595005819383,0.0454450675078372,1,336,0.865,2.26166666666667,4.755042585678786
4448,1199649,1199648,-11.7565794589363,0.369477256154685,0,272,0.62,2.2733333333333303,2.3270284564672723
4449,1199650,1199649,1.8529592930899,4.07886920561975,2,250,0.06,2.2733333333333303,3.434167464098208
4450,1199651,1199650,-14.854457165373,1.52720519307832,0,302,0.775,2.2733333333333303,3.9594556196609876
4451,1199652,1199651,15.8564101724055,-0.4010899064291839,1,312,0.76,2.2733333333333303,3.7012869520617
4452,1199653,1199652,14.2567436559552,-0.29359340641695,1,266,0.68,2.285,2.902489669909641
4453,1199654,1199653,-13.2575571155766,0.355828936061669,0,264,0.695,2.285,3.070510417341519
4454,1199655,1199654,15.9566243527421,-1.02668661998251,1,280,0.765,2.285,3.759185210194356
4455,1199656,1199655,-10.758479533907499,-4.15139028112854,0,274,0.57,2.285,1.8829572216262742
4456,1199657,1199656,14.656960844058199,-0.6205987544324251,1,278,0.7,2.29666666666667,3.102549456592855
4457,1199658,1199657,16.757633881769,-0.6369346070983729,1,290,0.805,2.29666666666667,4.152780136227968
4458,1199659,1199658,-12.0573627380159,-3.0878273057171204,0,288,0.635,2.29666666666667,2.4066788516071074
4459,1199660,1199659,5.455328017672781,9.430124825380501,2,238,0.24,2.29666666666667,1.7067195624365246
4460,1199661,1199660,11.4537731597683,-1.4322325280964698,1,236,0.54,2.30833333333333,1.500031984329336
4461,1199662,1199661,-15.061694545038199,-3.0078374334688998,0,314,0.785,2.30833333333333,3.9054338897768575
4462,1199663,1199662,17.3582470083304,-0.40549885010421904,1,304,0.835,2.30833333333333,4.452175005559083
4463,1199664,1199663,-15.4593103235943,0.7115737467605541,0,292,0.805,2.30833333333333,4.18463838090001
4464,1199665,1199664,-15.4580123558266,0.683205487305212,0,310,0.805,2.32,4.182271184765122
4465,1199666,1199665,-0.44581312632305703,6.3100441622657595,2,242,0.055,2.32,3.4832430180921916
4466,1199667,1199666,13.955743670378098,-0.15184204791388098,1,258,0.665,2.32,2.755056324707995
4467,1199668,1199667,19.5584881571781,-1.03746287032082,1,362,0.945,2.32,5.557082144413061
4468,1199669,1199668,13.152954877121802,-3.0698972344918705,1,246,0.625,2.3316666666666697,2.3531795573143297
4469,1199670,1199669,15.75607841481,-0.7122543449111121,1,266,0.755,2.3316666666666697,3.653263333428575
4470,1199671,1199670,-9.45715997808532,-2.8112986808172296,0,242,0.505,2.3316666666666697,1.1015594945161848
4471,1199672,1199671,5.24726158288296,0.139088042148443,2,226,0.23,2.3316666666666697,1.653381730818797
4472,1199673,1199672,0.151377484039453,0.595732924062419,2,208,0.025,2.34333333333333,3.7817253321078126
4473,1199674,1199673,13.160275774479599,4.03232569258988,1,268,0.625,2.34333333333333,2.3931456934103483
4474,1199675,1199674,15.657833453666198,1.8406263415463102,1,292,0.75,2.34333333333333,3.6057499454498614
4475,1199676,1199675,12.153196624173301,-6.65543411001567,1,272,0.575,2.34333333333333,1.9680056707632014
4476,1199677,1199676,-15.457530542397802,-0.33176332657530294,0,312,0.805,2.355,4.151907716962115
4477,1199678,1199677,8.35789381986574,4.82796954325474,2,250,0.385,2.355,0.23187165436803575
4478,1199679,1199678,-15.859449898667801,-0.674122146420526,0,316,0.825,2.355,4.356482856848008
4479,1199680,1199679,-12.557971939837302,-0.0156362372458581,0,272,0.66,2.355,2.7063769230731185
4480,1199681,1199680,12.857423845801,2.1284061567872,1,256,0.61,2.36666666666667,2.201053861971814
4481,1199682,1199681,-1.64883820399749,-1.4790491817484999,2,252,0.115,2.36666666666667,2.872209716785844
4482,1199683,1199682,-16.1577844487306,1.53986982540323,0,294,0.84,2.36666666666667,4.596966865607235
4483,1199684,1199683,3.3505976930580403,3.8002601992494,2,232,0.135,2.36666666666667,2.673567092804252
4484,1199685,1199684,10.6507660957837,-4.9203711007086905,1,210,0.5,2.3783333333333303,1.2251188007313343
4485,1199686,1199685,-15.057170075418801,-0.40018191713908896,0,294,0.785,2.3783333333333303,3.951931121695976
4486,1199687,1199686,9.9537391738155,-2.59878666105082,1,238,0.465,2.3783333333333303,0.7688219984253325
4487,1199688,1199687,-12.1570985097651,1.80403254071632,0,266,0.64,2.3783333333333303,2.636097693868953
4488,1199689,1199688,-13.9573108505529,-0.51566868493561,0,264,0.73,2.39,3.4032141735930703
4489,1199690,1199689,4.1491429299101,-10.274609495384999,2,230,0.175,2.39,2.368469580893455
4490,1199691,1199690,7.3471054157348705,-9.15087491928845,2,250,0.335,2.39,0.6749248741115549
4491,1199692,1199691,11.551233333812402,-2.7104700205571,1,220,0.545,2.39,1.5544490724318516
4492,1199693,1199692,2.55148185651982,6.05330794317086,2,266,0.095,2.40166666666667,3.0135797234572927
4493,1199694,1199693,17.4592943164777,-0.275266665780878,1,312,0.84,2.40166666666667,4.5035349469327794
4494,1199695,1199694,12.856071017931301,0.516255646070901,1,240,0.61,2.40166666666667,2.2034243870338206
4495,1199696,1199695,-8.45949498032912,-6.0592491742142,0,280,0.455,2.40166666666667,0.6597663408028914
4496,1199697,1199696,-0.25017311462257696,-1.85292866410478,2,204,0.045,2.41333333333333,3.590240047163247
4497,1199698,1199697,-12.8605381632318,-4.2904461363705,0,282,0.675,2.41333333333333,2.9041082422754187
4498,1199699,1199698,-8.35671526636974,-5.72703409163683,0,252,0.45,2.41333333333333,0.6005344466297529
4499,1199700,1199699,-11.0583896750495,1.53434525833389,0,246,0.585,2.41333333333333,2.072387590169922
4500,1199701,1199700,6.049919369633019,-6.8419153401586295,2,246,0.27,2.425,1.4223373027626862
4501,1199702,1199701,7.55014533900384,-0.12613799053924102,2,222,0.345,2.425,0.5044556464935094
4502,1199703,1199702,12.855285474606,1.0860034877687401,1,260,0.61,2.425,2.201100971414461
4503,1199704,1199703,-14.2593572185731,-1.82614865975494,0,256,0.745,2.425,3.5342453236371334
4504,1199705,1199704,-14.359956812091598,-1.45513169159596,0,274,0.75,2.4366666666666696,3.613252190778907
4505,1199706,1199705,9.65624070416548,1.3010292982831102,1,220,0.45,2.4366666666666696,0.6029183695924417
4506,1199707,1199706,-6.8480771068163095,5.843060344135389,2,220,0.375,2.4366666666666696,0.7326991248497344
4507,1199708,1199707,-13.457513942009198,1.0487621554463198,0,260,0.705,2.4366666666666696,3.2252317608721364
4508,1199709,1199708,12.7570181038658,-1.7325011927203797,1,256,0.605,2.44833333333333,2.153024568370939
4509,1199710,1199709,-7.054830661602991,7.764931471814481,2,248,0.385,2.44833333333333,0.3110556339076261
4510,1199711,1199710,7.8546337134428095,-1.57441547576473,2,186,0.36,2.44833333333333,0.3518594698263913
4511,1199712,1199711,3.5475768590632897,-7.650387722535711,2,222,0.145,2.44833333333333,2.614778849229782
4512,1199713,1199712,-3.8566646985667004,-3.2831662616192205,2,194,0.225,2.46,1.8369511133048868
4513,1199714,1199713,3.04623922815059,-4.38525325863621,2,202,0.12,2.46,2.7946441464143854
4514,1199715,1199714,13.657651618917802,1.4852040784147098,1,252,0.65,2.46,2.604991280308317
4515,1199716,1199715,12.857463227706198,1.8259411981870401,1,256,0.61,2.46,2.209346150230561
4516,1199717,1199716,-3.75711470387557,-6.032952085998829,2,198,0.22,2.47166666666667,1.9028642478255426
4517,1199718,1199717,7.949438015565361,-2.88645292177213,2,248,0.365,2.47166666666667,0.36326717642503326
4518,1199719,1199718,3.8526274386429,0.32636827993052503,2,208,0.16,2.47166666666667,2.3517283054218856
