"","X","x","y","Labels","Energy","Magnetization","Temp"
"1199425",1199424,-12.4368929667993,-0.354920426461431,0,960,0.32,2.32
"1199426",1199425,-26.9684573789482,-0.899361240847457,2,1102,0.68375,2.32
"1199427",1199426,-10.800010655722,-6.41575722167117,0,1014,0.28,2.32
"1199428",1199427,31.5241564348087,-0.254457148925753,1,1228,0.77875,2.32
"1199429",1199428,-27.2847469627093,2.09909440576195,2,1056,0.69125,2.33166666666667
"1199430",1199429,-29.3778382301965,-1.05012171631058,2,1130,0.74375,2.33166666666667
"1199431",1199430,-27.3286169304789,-0.383448778323763,2,1100,0.6925,2.33166666666667
"1199432",1199431,24.9280824631635,-4.1400660053481,1,1110,0.61375,2.33166666666667
"1199433",1199432,17.7881950928152,-7.28218497642619,1,1012,0.435,2.34333333333333
"1199434",1199433,23.0688261333452,2.34057924074781,1,1062,0.5675,2.34333333333333
"1199435",1199434,28.8740765542389,1.96642256449399,1,1174,0.7125,2.34333333333333
"1199436",1199435,-2.80637940332407,-0.319994265220188,0,972,0.08,2.34333333333333
"1199437",1199436,-17.8670278950514,-5.01320884517335,2,1106,0.45625,2.355
"1199438",1199437,12.9089106220232,13.7056424742151,0,944,0.31375,2.355
"1199439",1199438,12.3090107372818,4.33758835888473,0,990,0.29875,2.355
"1199440",1199439,8.58323587251794,-2.81047642764456,0,914,0.205,2.355
"1199441",1199440,15.8365061973856,5.99180558164223,0,1040,0.38625,2.36666666666667
"1199442",1199441,5.21677290649359,0.740005011605957,0,1028,0.12125,2.36666666666667
"1199443",1199442,11.3332355450036,-9.96788899872855,0,1004,0.27375,2.36666666666667
"1199444",1199443,25.6241399910628,-4.1908524202861,1,1056,0.63125,2.36666666666667
"1199445",1199444,-21.2747275047685,-2.98531019866977,2,982,0.54125,2.37833333333333
"1199446",1199445,-5.13840953001932,-0.198060350970366,0,938,0.1375,2.37833333333333
"1199447",1199446,18.4172740498435,4.59616516979627,1,1030,0.45125,2.37833333333333
"1199448",1199447,16.4393858155354,-7.04892428862208,1,976,0.40125,2.37833333333333
"1199449",1199448,11.435374447159,-13.0509696203781,0,1034,0.27625,2.39
"1199450",1199449,7.22887013891027,-6.55269802525542,0,938,0.17125,2.39
"1199451",1199450,4.49116882736003,-9.49541027219167,0,902,0.1025,2.39
"1199452",1199451,-20.1805921873591,4.09799794526051,2,994,0.51375,2.39
"1199453",1199452,-6.38784014331049,-0.898472996469637,0,956,0.16875,2.40166666666667
"1199454",1199453,-3.67464107590363,2.57336047927578,0,922,0.10125,2.40166666666667
"1199455",1199454,16.2736847634438,-3.77977933504541,1,916,0.3975,2.40166666666667
"1199456",1199455,5.98290939109458,-5.48624017588319,0,908,0.14,2.40166666666667
"1199457",1199456,-16.6323367951135,1.31205677584702,2,920,0.425,2.41333333333333
"1199458",1199457,6.58155255683919,-4.36042944799185,0,938,0.155,2.41333333333333
"1199459",1199458,17.1445644855289,-14.3865810964369,1,1060,0.41875,2.41333333333333
"1199460",1199459,-9.82300884402045,-5.73617724118828,0,844,0.255,2.41333333333333
"1199461",1199460,-1.06658087393581,-11.3478402496412,0,944,0.03625,2.425
"1199462",1199461,-4.36950326073926,0.0238597822613382,0,866,0.11875,2.425
"1199463",1199462,-2.05282519648197,2.03812119391427,0,1002,0.06,2.425
"1199464",1199463,21.3857468916378,1.84557098312674,1,1050,0.525,2.425
"1199465",1199464,-9.98340672069968,9.57314696008846,0,902,0.25875,2.43666666666667
"1199466",1199465,11.3252926111353,5.066575922367,0,944,0.27375,2.43666666666667
"1199467",1199466,-0.866602294940811,-4.75966160260905,0,852,0.03125,2.43666666666667
"1199468",1199467,-6.1822882307139,6.44126632819639,0,832,0.16375,2.43666666666667
"1199469",1199468,-1.1237310144957,7.78247628630138,0,888,0.0375,2.44833333333333
"1199470",1199469,8.34431870423781,-9.93445389028984,0,924,0.19875,2.44833333333333
"1199471",1199470,11.6233667892541,0.682693889854768,0,860,0.28125,2.44833333333333
"1199472",1199471,10.4118758685732,1.92564345362499,0,892,0.25125,2.44833333333333
"1199473",1199472,-16.2183984902924,-0.488955301229817,2,974,0.415,2.46
"1199474",1199473,10.0096303874753,1.00233096534626,0,940,0.24125,2.46
"1199475",1199474,-11.5807083089148,-8.88793012221553,0,940,0.29875,2.46
"1199476",1199475,3.38721105148509,-8.06267792211204,0,832,0.075,2.46
"1199477",1199476,-4.01406765661819,-9.39725467256053,0,822,0.11,2.47166666666667
"1199478",1199477,3.69572383619624,-12.147927694918,0,948,0.0825,2.47166666666667
"1199479",1199478,-11.7347187163044,4.04377954928167,0,1022,0.3025,2.47166666666667
"1199480",1199479,6.72362854772027,-4.91239849613599,0,978,0.15875,2.47166666666667
"1199481",1199480,-9.47023505689635,4.63405595906283,0,870,0.24625,2.48333333333333
"1199482",1199481,1.23868459197113,-5.23763399820227,0,868,0.02125,2.48333333333333
"1199483",1199482,-1.67913154033939,-2.61988014883577,0,900,0.05125,2.48333333333333
"1199484",1199483,3.17343586601856,7.32366654210864,0,812,0.07,2.48333333333333
"1199485",1199484,0.339867744499358,-12.8162986183182,0,928,0.00125,2.495
"1199486",1199485,-2.80744155151119,-7.00352831699783,0,844,0.08,2.495
"1199487",1199486,-9.3807546348533,-1.14644600665862,0,808,0.24375,2.495
"1199488",1199487,1.63196283647519,-9.09566417790858,0,852,0.03125,2.495
"1199489",1199488,16.134378804567,-6.92215810348374,1,868,0.39375,2.50666666666667
"1199490",1199489,-4.42330911102037,0.359970229445226,0,846,0.12,2.50666666666667
"1199491",1199490,-0.0245488181742589,1.73022327422205,0,876,0.01,2.50666666666667
"1199492",1199491,-4.79351206637159,7.30575776633273,0,964,0.12875,2.50666666666667
"1199493",1199492,4.12468917695795,1.5858550087829,0,826,0.09375,2.51833333333333
"1199494",1199493,-9.82455464451811,2.73874802214828,0,866,0.255,2.51833333333333
"1199495",1199494,-4.68378999935758,1.13920254338234,0,816,0.12625,2.51833333333333
"1199496",1199495,12.8671645864893,-1.70878539165121,0,942,0.3125,2.51833333333333
"1199497",1199496,12.2203937078737,-4.19494849869223,0,880,0.29625,2.53
"1199498",1199497,1.72692027301141,4.01697992144782,0,794,0.03375,2.53
"1199499",1199498,-2.32286283934838,0.507132881534807,0,784,0.0675,2.53
"1199500",1199499,2.03414794053288,1.80804312855417,0,798,0.04125,2.53
"1199501",1199500,-3.0759857718234,12.3525154000624,0,860,0.08625,2.54166666666667
"1199502",1199501,4.28616646245953,-8.48737479464861,0,822,0.0975,2.54166666666667
"1199503",1199502,-11.6129454633965,-8.38661903506873,0,848,0.3,2.54166666666667
"1199504",1199503,-8.63808247787204,-0.260691079738305,0,930,0.225,2.54166666666667
"1199505",1199504,-5.07469961708003,-1.53144963006485,0,864,0.13625,2.55333333333333
"1199506",1199505,8.48097071582531,-2.16875170640784,0,900,0.2025,2.55333333333333
"1199507",1199506,-4.71867346110609,-4.80888159061353,0,834,0.1275,2.55333333333333
"1199508",1199507,-7.91899757482736,-5.388340271098,0,838,0.2075,2.55333333333333
"1199509",1199508,-4.18510254118727,8.15529729140801,0,820,0.11375,2.565
"1199510",1199509,-12.2737998237185,0.874023017662955,0,880,0.31625,2.565
"1199511",1199510,9.4714046763271,-1.32799280681566,0,816,0.2275,2.565
"1199512",1199511,13.4776216300067,2.7735255930319,0,808,0.3275,2.565
"1199513",1199512,-0.0335120654167722,7.87029042234072,0,746,0.01,2.57666666666667
"1199514",1199513,-2.15866846629012,-5.89129202004744,0,900,0.06375,2.57666666666667
"1199515",1199514,11.7776985127093,-2.19467999137669,0,830,0.285,2.57666666666667
"1199516",1199515,-3.75802098791896,-14.7306376438356,0,804,0.10375,2.57666666666667
"1199517",1199516,3.57760215157533,5.50279438298488,0,852,0.08,2.58833333333333
"1199518",1199517,-1.17088343277378,3.92105743276158,0,790,0.03875,2.58833333333333
"1199519",1199518,-1.3764369079247,5.51347982711809,0,826,0.04375,2.58833333333333
"1199520",1199519,3.47115438978113,0.702136031478513,0,860,0.0775,2.58833333333333
"1199521",1199520,-37.474264969677,-0.397734600908038,2,1470,0.94625,1.9
"1199522",1199521,37.3742341665205,0.684444683050033,1,1422,0.925,1.9
"1199523",1199522,37.4750095425016,0.670567814210546,1,1434,0.9275,1.9
"1199524",1199523,-37.6780499806464,-0.0332486026053379,2,1480,0.95125,1.9
"1199525",1199524,-37.9271030466662,-0.0606174380543183,2,1490,0.9575,1.91166666666667
"1199526",1199525,38.3280194031764,-0.104717985364543,1,1466,0.94875,1.91166666666667
"1199527",1199526,37.8775410413254,-0.825076034947086,1,1436,0.9375,1.91166666666667
"1199528",1199527,37.526348191851,0.739244647879364,1,1426,0.92875,1.91166666666667
"1199529",1199528,-37.4268065625114,0.0996961487070306,2,1448,0.945,1.92333333333333
"1199530",1199529,37.5760627383714,0.198187301606655,1,1424,0.93,1.92333333333333
"1199531",1199530,-37.8260650841444,-0.988991603597172,2,1482,0.955,1.92333333333333
"1199532",1199531,37.9774793657145,0.17330017654596,1,1454,0.94,1.92333333333333
"1199533",1199532,-36.2284325585565,0.935700630557673,2,1406,0.915,1.935
"1199534",1199533,37.1279128600048,0.458048396696288,1,1386,0.91875,1.935
"1199535",1199534,-36.3257362796708,0.982261674782767,2,1400,0.9175,1.935
"1199536",1199535,-36.0770871495611,-0.0559940563059914,2,1398,0.91125,1.935
"1199537",1199536,-35.9759582348037,-1.65780532442701,2,1404,0.90875,1.94666666666667
"1199538",1199537,38.2282462631559,0.0676421672232753,1,1452,0.94625,1.94666666666667
"1199539",1199538,37.52602843078,0.952272675119938,1,1424,0.92875,1.94666666666667
"1199540",1199539,-35.7773254706829,0.206819845757465,2,1378,0.90375,1.94666666666667
"1199541",1199540,-35.8749440063906,-0.240693975059447,2,1438,0.90625,1.95833333333333
"1199542",1199541,37.7775377747804,-0.647761552899007,1,1430,0.935,1.95833333333333
"1199543",1199542,-36.0275180728389,-0.598770597794751,2,1416,0.91,1.95833333333333
"1199544",1199543,-35.428880380546,-0.826998932170757,2,1372,0.895,1.95833333333333
"1199545",1199544,-36.327878955594,-0.491137719387952,2,1412,0.9175,1.97
"1199546",1199545,36.7293188891602,-0.314869037985659,1,1386,0.90875,1.97
"1199547",1199546,-36.9274977560288,-0.232644067059464,2,1428,0.9325,1.97
"1199548",1199547,37.376932975766,0.0890723105263627,1,1422,0.925,1.97
"1199549",1199548,-36.976460849131,-0.182250460219028,2,1416,0.93375,1.98166666666667
"1199550",1199549,37.1767619236394,0.318920831157638,1,1398,0.92,1.98166666666667
"1199551",1199550,-36.8269415257539,0.0727114929550302,2,1412,0.93,1.98166666666667
"1199552",1199551,-36.2270083005183,-0.77462416362514,2,1390,0.915,1.98166666666667
"1199553",1199552,-35.9291230823287,1.48525034932797,2,1396,0.9075,1.99333333333333
"1199554",1199553,37.7281991203842,-0.165934368739439,1,1412,0.93375,1.99333333333333
"1199555",1199554,38.2283944948325,-0.748742794649396,1,1450,0.94625,1.99333333333333
"1199556",1199555,-35.6251889890383,0.0556128764602443,2,1376,0.9,1.99333333333333
"1199557",1199556,-35.9766538710351,-1.41890084593736,2,1402,0.90875,2.005
"1199558",1199557,36.2255791094316,0.352639788571763,1,1372,0.89625,2.005
"1199559",1199558,-36.827982612861,0.672098068849845,2,1432,0.93,2.005
"1199560",1199559,36.5246234428776,-0.50839014146688,1,1360,0.90375,2.005
"1199561",1199560,-36.3766771694936,0.116500906381312,2,1402,0.91875,2.01666666666667
"1199562",1199561,35.9274393551219,-0.632350865542138,1,1338,0.88875,2.01666666666667
"1199563",1199562,-36.3747383499873,-0.511314511090379,2,1398,0.91875,2.01666666666667
"1199564",1199563,-36.9254904334819,-0.213441762850245,2,1442,0.9325,2.01666666666667
"1199565",1199564,-35.8758488696788,-1.43334703483395,2,1404,0.90625,2.02833333333333
"1199566",1199565,37.0297878831696,-0.997784250686288,1,1404,0.91625,2.02833333333333
"1199567",1199566,-35.2279284808159,0.194259585954734,2,1356,0.89,2.02833333333333
"1199568",1199567,-35.2770344339469,-0.0015160341105383,2,1348,0.89125,2.02833333333333
"1199569",1199568,-36.3271504649812,-0.392157346961421,2,1384,0.9175,2.04
"1199570",1199569,36.7767961897384,0.20774067232251,1,1372,0.91,2.04
"1199571",1199570,36.3783047697878,0.370063516225273,1,1368,0.9,2.04
"1199572",1199571,-35.9763851071062,-0.982657655277322,2,1378,0.90875,2.04
"1199573",1199572,-36.2771956692066,0.85955728072116,2,1370,0.91625,2.05166666666667
"1199574",1199573,34.5789631754788,-1.26848572475003,1,1284,0.855,2.05166666666667
"1199575",1199574,-37.0287112835669,0.766637574609529,2,1428,0.935,2.05166666666667
"1199576",1199575,-36.1782700128443,0.317363847402871,2,1404,0.91375,2.05166666666667
"1199577",1199576,-36.0265530643471,-1.24701344546887,2,1384,0.91,2.06333333333333
"1199578",1199577,37.6785327501809,-0.911233407415252,1,1414,0.9325,2.06333333333333
"1199579",1199578,-34.8777560156669,1.63595119946464,2,1374,0.88125,2.06333333333333
"1199580",1199579,-34.5779037905016,0.335302716576465,2,1340,0.87375,2.06333333333333
"1199581",1199580,-33.1810454395045,0.894567875511684,2,1274,0.83875,2.075
"1199582",1199581,35.6790422378138,-0.929734569608379,1,1358,0.8825,2.075
"1199583",1199582,-34.7752475718078,0.585547794202524,2,1360,0.87875,2.075
"1199584",1199583,36.9762810115973,0.055847970218359,1,1390,0.915,2.075
"1199585",1199584,-36.4277022467048,-0.00492071661402897,2,1406,0.92,2.08666666666667
"1199586",1199585,35.8773403290969,-0.230935383135553,1,1330,0.8875,2.08666666666667
"1199587",1199586,35.5802171808425,0.280233417213847,1,1364,0.88,2.08666666666667
"1199588",1199587,-35.9748334007694,-1.77615040759891,2,1380,0.90875,2.08666666666667
"1199589",1199588,-34.1723836896696,-1.40227555333073,2,1316,0.86375,2.09833333333333
"1199590",1199589,36.6266494931679,-0.817306158038168,1,1386,0.90625,2.09833333333333
"1199591",1199590,-33.5769523340686,-0.874491381581774,2,1274,0.84875,2.09833333333333
"1199592",1199591,36.478212618762,-1.40609745272597,1,1364,0.9025,2.09833333333333
"1199593",1199592,-35.9778959072918,0.0262950833698658,2,1378,0.90875,2.11
"1199594",1199593,33.02776176859,-0.0298297279747535,1,1268,0.81625,2.11
"1199595",1199594,-34.2298056179635,-0.516715009197218,2,1354,0.865,2.11
"1199596",1199595,35.7781640024407,-0.531744793414234,1,1350,0.885,2.11
"1199597",1199596,-35.8761995486804,-0.671090770690176,2,1354,0.90625,2.12166666666667
"1199598",1199597,35.1734473132574,1.97239660486398,1,1338,0.87,2.12166666666667
"1199599",1199598,36.2789056270261,-1.0833505484504,1,1348,0.8975,2.12166666666667
"1199600",1199599,35.9283378802992,-0.291941753861276,1,1356,0.88875,2.12166666666667
"1199601",1199600,-34.5759163695491,0.698816568225695,2,1326,0.87375,2.13333333333333
"1199602",1199601,34.6738846047262,1.73807952538794,1,1322,0.8575,2.13333333333333
"1199603",1199602,-34.1750255640081,-0.303276644015559,2,1312,0.86375,2.13333333333333
"1199604",1199603,-34.2783687691848,-0.271646843565201,2,1312,0.86625,2.13333333333333
"1199605",1199604,-33.376464154721,-2.46381752476943,2,1300,0.84375,2.145
"1199606",1199605,36.9760951874582,0.236350919202694,1,1382,0.915,2.145
"1199607",1199606,28.3243997652219,-3.00222464275159,1,1192,0.69875,2.145
"1199608",1199607,32.571039973047,1.16122980420665,1,1290,0.805,2.145
"1199609",1199608,-34.230232577236,1.64321878979949,2,1302,0.865,2.15666666666667
"1199610",1199609,33.8788985371439,-0.134114748939502,1,1272,0.8375,2.15666666666667
"1199611",1199610,34.2245972424528,0.58578846208053,1,1268,0.84625,2.15666666666667
"1199612",1199611,-33.2781585782194,0.320101123960099,2,1258,0.84125,2.15666666666667
"1199613",1199612,-32.5784672191072,1.43143730427082,2,1280,0.82375,2.16833333333333
"1199614",1199613,35.1770235425497,-0.511703136114237,1,1330,0.87,2.16833333333333
"1199615",1199614,33.3277198291376,-2.77229847787382,1,1304,0.82375,2.16833333333333
"1199616",1199615,34.7815290346641,-2.01426446976033,1,1310,0.86,2.16833333333333
"1199617",1199616,-33.8291677116934,2.0295080366333,2,1310,0.855,2.18
"1199618",1199617,33.7795629556696,0.0566437096849376,1,1284,0.835,2.18
"1199619",1199618,-23.1738181048937,2.02491327103157,2,1112,0.58875,2.18
"1199620",1199619,32.2796265580402,-1.97141683294011,1,1236,0.7975,2.18
"1199621",1199620,-28.5811689592277,2.3933150163595,2,1132,0.72375,2.19166666666667
"1199622",1199621,31.9743515802407,0.668012006482387,1,1216,0.79,2.19166666666667
"1199623",1199622,-33.1267464230687,-0.637383362857641,2,1266,0.8375,2.19166666666667
"1199624",1199623,-26.0702773416072,-0.0812792897218849,2,1158,0.66125,2.19166666666667
"1199625",1199624,-33.6228509878203,-1.42740832515794,2,1288,0.85,2.20333333333333
"1199626",1199625,33.0261403249119,0.905995108360285,1,1230,0.81625,2.20333333333333
"1199627",1199626,28.124239949934,0.1308152157762,1,1118,0.69375,2.20333333333333
"1199628",1199627,32.6793472328925,-1.45331614571928,1,1262,0.8075,2.20333333333333
"1199629",1199628,-29.6673032345058,-2.92597657635399,2,1206,0.75125,2.215
"1199630",1199629,-28.0701243067264,-2.63683428250448,2,1210,0.71125,2.215
"1199631",1199630,31.3316340778982,-3.22224181956676,1,1252,0.77375,2.215
"1199632",1199631,-32.4255153448962,0.27926454680394,2,1248,0.82,2.215
"1199633",1199632,-27.2696496759571,-4.67224516698866,2,1152,0.69125,2.22666666666667
"1199634",1199633,30.8237195443667,-1.36761536724168,1,1132,0.76125,2.22666666666667
"1199635",1199634,33.1756399437831,-0.357264224296863,1,1260,0.82,2.22666666666667
"1199636",1199635,36.0776142865422,1.20328457018596,1,1342,0.8925,2.22666666666667
"1199637",1199636,-29.1739140216866,-1.1264789476955,2,1214,0.73875,2.23833333333333
"1199638",1199637,26.233164558217,4.4078476875389,1,1166,0.64625,2.23833333333333
"1199639",1199638,33.671365994755,2.94361628635921,1,1284,0.8325,2.23833333333333
"1199640",1199639,-33.375719890382,0.542292735372839,2,1272,0.84375,2.23833333333333
"1199641",1199640,-30.929285668395,1.66100747196637,2,1224,0.7825,2.25
"1199642",1199641,32.3773703343902,-0.0924361585156164,1,1284,0.8,2.25
"1199643",1199642,-25.1673122100702,-5.4787164818529,2,1158,0.63875,2.25
"1199644",1199643,26.2664694924177,2.09921880971318,1,1182,0.6475,2.25
"1199645",1199644,-23.4905310018361,4.29336361081083,2,1076,0.59625,2.26166666666667
"1199646",1199645,29.6235103713042,-2.97788053682493,1,1190,0.73125,2.26166666666667
"1199647",1199646,27.2775994580024,0.0200536625915485,1,1136,0.6725,2.26166666666667
"1199648",1199647,-28.4250667855359,1.93288259577523,2,1178,0.72,2.26166666666667
"1199649",1199648,10.7680075214021,1.99846070564716,0,1084,0.26,2.27333333333333
"1199650",1199649,31.8251706695922,-0.0364124269973539,1,1200,0.78625,2.27333333333333
"1199651",1199650,-28.4264936370045,1.67110264213966,2,1104,0.72,2.27333333333333
"1199652",1199651,25.985571839654,-5.09588069422801,1,1104,0.64,2.27333333333333
"1199653",1199652,-22.118461820197,1.01628077150021,2,1044,0.5625,2.285
"1199654",1199653,-28.5265076732704,0.994520390270314,2,1138,0.7225,2.285
"1199655",1199654,-26.871402440409,-1.5921526445166,2,1188,0.68125,2.285
"1199656",1199655,-30.6799418716478,0.460251554302761,2,1176,0.77625,2.285
"1199657",1199656,26.3730889340513,-0.166669819988194,1,1080,0.65,2.29666666666667
"1199658",1199657,29.1232001109792,-0.92395844396288,1,1148,0.71875,2.29666666666667
"1199659",1199658,-19.3349514704967,8.54161648545919,2,998,0.4925,2.29666666666667
"1199660",1199659,-26.3785790325754,-1.15306601560666,2,1098,0.66875,2.29666666666667
"1199661",1199660,22.2742431329395,0.878038433594988,1,1120,0.5475,2.30833333333333
"1199662",1199661,-31.9759333261033,-0.218209057893258,2,1230,0.80875,2.30833333333333
"1199663",1199662,-16.3851027508526,3.051574510467,2,990,0.41875,2.30833333333333
"1199664",1199663,29.5267987760154,-2.08977370348812,1,1144,0.72875,2.30833333333333
"1199665",1199664,-9.99139293424583,0.694639735782192,0,986,0.25875,2.32
"1199666",1199665,-26.4650544553809,-1.21160482236498,2,1102,0.67125,2.32
"1199667",1199666,-9.14554747139697,-8.52395493835604,0,970,0.23875,2.32
"1199668",1199667,30.973609572344,-0.0753661171660264,1,1186,0.765,2.32
"1199669",1199668,-29.4329408237357,1.71871953863334,2,1136,0.745,2.33166666666667
"1199670",1199669,-29.5795880700664,-0.328514071554449,2,1192,0.74875,2.33166666666667
"1199671",1199670,-27.1285491437135,0.526040026239141,2,1124,0.6875,2.33166666666667
"1199672",1199671,24.9289954399884,-3.69319240847482,1,1036,0.61375,2.33166666666667
"1199673",1199672,18.0355444085253,-6.77927423986404,1,1046,0.44125,2.34333333333333
"1199674",1199673,25.7674295645936,2.86110886604881,1,1116,0.635,2.34333333333333
"1199675",1199674,27.5751801750208,0.642794796302303,1,1100,0.68,2.34333333333333
"1199676",1199675,-2.70833994338326,-1.23644225639434,0,952,0.0775,2.34333333333333
"1199677",1199676,-18.769263721088,-2.88225900889985,2,1088,0.47875,2.355
"1199678",1199677,13.255678424788,15.129041811557,0,1014,0.3225,2.355
"1199679",1199678,12.5091708024918,3.14525139142802,0,1000,0.30375,2.355
"1199680",1199679,6.53470445922432,-4.56859343910812,0,912,0.15375,2.355
"1199681",1199680,16.1895905811208,6.27072412621775,0,1066,0.395,2.36666666666667
"1199682",1199681,7.01545114594629,0.503217578872516,0,1024,0.16625,2.36666666666667
"1199683",1199682,8.88010326496581,-10.4643417771301,0,994,0.2125,2.36666666666667
"1199684",1199683,25.5723911956363,-3.39808272507296,1,1082,0.63,2.36666666666667
"1199685",1199684,-19.8712430876094,-3.09537410372711,2,964,0.50625,2.37833333333333
"1199686",1199685,-2.84094171101815,1.39540470525214,0,958,0.08,2.37833333333333
"1199687",1199686,18.2234450198453,4.5145394216368,1,1010,0.44625,2.37833333333333
"1199688",1199687,14.7349017687995,-4.94297671306586,0,928,0.35875,2.37833333333333
"1199689",1199688,11.0321467824611,-12.4160597722309,0,1006,0.26625,2.39
"1199690",1199689,6.52595628150192,-5.24900087343299,0,1000,0.15375,2.39
"1199691",1199690,3.39228492176057,-10.7497923632238,0,896,0.075,2.39
"1199692",1199691,-20.5782728811165,2.98159160584007,2,1006,0.52375,2.39
"1199693",1199692,-7.58697164139555,-0.752178555274133,0,912,0.19875,2.40166666666667
"1199694",1199693,-1.42861041891333,5.2505445764572,0,942,0.045,2.40166666666667
"1199695",1199694,16.6739936680099,-3.93344256475635,1,1030,0.4075,2.40166666666667
"1199696",1199695,6.88219951714894,-6.0393648836634,0,874,0.1625,2.40166666666667
"1199697",1199696,-14.1264760667799,-0.478551766158366,0,916,0.3625,2.41333333333333
"1199698",1199697,6.92833569622174,-3.48707234466823,0,896,0.16375,2.41333333333333
"1199699",1199698,16.5921561069096,-13.6573837812576,1,1048,0.405,2.41333333333333
"1199700",1199699,-6.61848684738498,-7.80868904727886,0,910,0.175,2.41333333333333
"1199701",1199700,-1.51782613313859,-10.4635235706764,0,904,0.0475,2.425
"1199702",1199701,-5.42392846670457,2.50863316512009,0,850,0.145,2.425
"1199703",1199702,-1.25151141367635,0.489110125257481,0,1010,0.04,2.425
"1199704",1199703,20.4370108069173,1.33869266658166,1,1010,0.50125,2.425
"1199705",1199704,-12.0305469514706,8.93929709473721,0,982,0.31,2.43666666666667
"1199706",1199705,7.92461558485457,7.61947823735019,0,864,0.18875,2.43666666666667
"1199707",1199706,0.332863574258218,-5.14411038312092,0,880,0.00125,2.43666666666667
"1199708",1199707,-7.57915329269069,6.50610578005343,0,906,0.19875,2.43666666666667
"1199709",1199708,-0.0272828562908139,6.35374237372288,0,860,0.01,2.44833333333333
"1199710",1199709,6.79271327523542,-11.107826332031,0,878,0.16,2.44833333333333
"1199711",1199710,12.1733452074815,1.44017229985124,0,938,0.295,2.44833333333333
"1199712",1199711,10.461936352441,1.29851294852163,0,912,0.2525,2.44833333333333
"1199713",1199712,-16.2156393582119,-1.22818176307897,2,978,0.415,2.46
"1199714",1199713,12.9121331809488,-0.282604431100303,0,904,0.31375,2.46
"1199715",1199714,-10.0806427343394,-6.5687350701941,0,950,0.26125,2.46
"1199716",1199715,1.49057862433356,-9.77149078394694,0,886,0.0275,2.46
"1199717",1199716,-5.76979999839605,-5.59340762424738,0,838,0.15375,2.47166666666667
"1199718",1199717,2.94157055498949,-8.16222023973562,0,918,0.06375,2.47166666666667
"1199719",1199718,-11.3337533442535,4.18574049212331,0,952,0.2925,2.47166666666667
"1199720",1199719,6.47671700531358,-6.80744199544215,0,942,0.1525,2.47166666666667
"1199721",1199720,-7.57365404327397,5.38310006152923,0,770,0.19875,2.48333333333333
"1199722",1199721,0.241907261638616,-4.72887544399399,0,948,0.00375,2.48333333333333
"1199723",1199722,-4.03401799067112,-0.453719659345081,0,880,0.11,2.48333333333333
"1199724",1199723,1.53000121260033,5.40509766587164,0,808,0.02875,2.48333333333333
"1199725",1199724,2.74033306187787,-14.2408227535344,0,1026,0.05875,2.495
"1199726",1199725,-3.3588498954449,-8.16369852473579,0,938,0.09375,2.495
"1199727",1199726,-11.4338358896344,-2.37213735780072,0,822,0.295,2.495
"1199728",1199727,1.83423623459135,-6.56421892855508,0,840,0.03625,2.495
"1199729",1199728,14.0801150736419,-4.73798748927229,0,850,0.3425,2.50666666666667
"1199730",1199729,-5.67167449424437,2.52175747234882,0,802,0.15125,2.50666666666667
"1199731",1199730,-0.324627820918357,1.84697756480044,0,888,0.0175,2.50666666666667
"1199732",1199731,-4.93836856087931,4.76116141736185,0,900,0.1325,2.50666666666667
"1199733",1199732,3.57559451406412,1.09538816643778,0,832,0.08,2.51833333333333
"1199734",1199733,-9.07003491297911,2.18691475712869,0,850,0.23625,2.51833333333333
"1199735",1199734,-6.88024036672791,0.618022242618421,0,840,0.18125,2.51833333333333
"1199736",1199735,12.5206010950179,-1.92786036702715,0,978,0.30375,2.51833333333333
"1199737",1199736,10.7709504855924,-4.72726190702081,0,834,0.26,2.53
"1199738",1199737,2.67992870084755,2.65513427270544,0,834,0.0575,2.53
"1199739",1199738,-0.72628621142001,-0.290954648382393,0,782,0.0275,2.53
"1199740",1199739,-0.513657556939494,-0.399304339923494,0,828,0.0225,2.53
"1199741",1199740,-3.37520784751154,10.869982655452,0,848,0.09375,2.54166666666667
"1199742",1199741,2.0821798913179,-6.61303858562827,0,844,0.0425,2.54166666666667
"1199743",1199742,-10.8142740378622,-8.21331357205715,0,838,0.28,2.54166666666667
"1199744",1199743,-8.338897892972,1.95879257119783,0,910,0.2175,2.54166666666667
"1199745",1199744,-2.97529096932439,-0.551356913904276,0,794,0.08375,2.55333333333333
"1199746",1199745,9.53106433463434,-1.38142885566837,0,848,0.22875,2.55333333333333
"1199747",1199746,-4.16632720904804,-9.18743047186678,0,864,0.11375,2.55333333333333
"1199748",1199747,-10.5650349049871,-4.65515418497674,0,878,0.27375,2.55333333333333
"1199749",1199748,-4.43030115954896,8.94303589869344,0,830,0.12,2.565
"1199750",1199749,-12.0772427113743,-0.459054463372693,0,934,0.31125,2.565
"1199751",1199750,12.923109312963,-0.744603841605493,0,882,0.31375,2.565
"1199752",1199751,10.2333887313946,1.79391595438824,0,818,0.24625,2.565
"1199753",1199752,-0.777934466590214,5.77222295832136,0,758,0.02875,2.57666666666667
"1199754",1199753,-3.60908949757697,-5.08309401044122,0,914,0.1,2.57666666666667
"1199755",1199754,11.2836284078985,-6.18324425849725,0,870,0.2725,2.57666666666667
"1199756",1199755,-3.1544444947422,-14.7933788848577,0,880,0.08875,2.57666666666667
