"","X","x","y","Labels","Energy","Magnetization","Temp"
"1199407",1199406,14.9573344479725,0.200083850770458,1,284,0.715,2.26166666666667
"1199408",1199407,17.8601359723093,0.145891108254144,1,320,0.86,2.26166666666667
"1199409",1199408,-13.3584992620932,-1.64466475218274,0,290,0.7,2.27333333333333
"1199410",1199409,1.15244304062308,3.13277755608099,2,270,0.025,2.27333333333333
"1199411",1199410,-17.1575613896115,1.10023601801014,0,350,0.89,2.27333333333333
"1199412",1199411,15.8563410603071,-0.758561270378122,1,302,0.76,2.27333333333333
"1199413",1199412,16.4591562768217,-0.625075533648096,1,300,0.79,2.285
"1199414",1199413,-13.156912226538,1.1290133993188,0,274,0.69,2.285
"1199415",1199414,17.3575895118452,-1.14204206711511,1,304,0.835,2.285
"1199416",1199415,-9.25843438684885,-2.66866994705869,0,252,0.495,2.285
"1199417",1199416,16.357111610652,-0.272134735355157,1,290,0.785,2.29666666666667
"1199418",1199417,17.4578986942443,-1.2662222498639,1,318,0.84,2.29666666666667
"1199419",1199418,-13.1581317273761,-1.62667403559512,0,296,0.69,2.29666666666667
"1199420",1199419,8.1570849846698,8.47915496472599,2,264,0.375,2.29666666666667
"1199421",1199420,11.056151180758,-1.04307762833803,1,248,0.52,2.30833333333333
"1199422",1199421,-13.356680379341,-1.31883751874701,0,258,0.7,2.30833333333333
"1199423",1199422,17.5593078579333,1.51980833467963,1,314,0.845,2.30833333333333
"1199424",1199423,-15.7584515840278,0.943356106018479,0,318,0.82,2.30833333333333
"1199425",1199424,-15.8593184203157,-0.181131155859963,0,310,0.825,2.32
"1199426",1199425,-0.345684423536773,6.34137821650648,2,238,0.05,2.32
"1199427",1199426,14.8562910773612,0.241632474753733,1,270,0.71,2.32
"1199428",1199427,17.5577036361008,-0.146066849719611,1,296,0.845,2.32
"1199429",1199428,11.0519519438125,-3.44923601870797,1,244,0.52,2.33166666666667
"1199430",1199429,16.7559510924524,-1.92983734528257,1,304,0.805,2.33166666666667
"1199431",1199430,-9.85770901291568,-2.81306598055526,0,248,0.525,2.33166666666667
"1199432",1199431,5.75032790383573,1.00323449555543,2,256,0.255,2.33166666666667
"1199433",1199432,-2.84736949922682,0.824235196331548,2,192,0.175,2.34333333333333
"1199434",1199433,12.0594731632093,4.45736780546933,1,266,0.57,2.34333333333333
"1199435",1199434,15.6595228582325,3.38987666913507,1,308,0.75,2.34333333333333
"1199436",1199435,12.0574193805571,-3.62662986503476,1,256,0.57,2.34333333333333
"1199437",1199436,-16.1577918568308,1.04740089029,0,324,0.84,2.355
"1199438",1199437,6.8559332723947,5.45354052777334,2,246,0.31,2.355
"1199439",1199438,-13.7568650984506,-1.16135832665046,0,278,0.72,2.355
"1199440",1199439,-14.1571652372854,0.722537653247346,0,266,0.74,2.355
"1199441",1199440,15.458603382768,2.05038021067939,1,286,0.74,2.36666666666667
"1199442",1199441,0.852677464638032,-2.93836661864799,2,264,0.01,2.36666666666667
"1199443",1199442,-17.4600985692393,0.19785548603934,0,332,0.905,2.36666666666667
"1199444",1199443,2.14779018217783,1.1494574732101,2,198,0.075,2.36666666666667
"1199445",1199444,9.15143492684919,-2.14774562235124,1,228,0.425,2.37833333333333
"1199446",1199445,-15.8582098322136,0.10309873271703,0,294,0.825,2.37833333333333
"1199447",1199446,10.95525643487,-2.68137352526422,1,246,0.515,2.37833333333333
"1199448",1199447,-13.7581992705339,2.89525710442599,0,268,0.72,2.37833333333333
"1199449",1199448,-13.0559849180136,0.278498039173751,0,248,0.685,2.39
"1199450",1199449,9.45397572650161,-7.46259444333408,1,244,0.44,2.39
"1199451",1199450,7.7490326324677,-9.27270891082664,2,246,0.355,2.39
"1199452",1199451,11.4489314223028,-6.29959098761959,1,270,0.54,2.39
"1199453",1199452,1.8511852233697,5.56553509041216,2,250,0.06,2.40166666666667
"1199454",1199453,16.6594591488109,-0.663381896130336,1,292,0.8,2.40166666666667
"1199455",1199454,12.7542949581952,-0.295326228600476,1,254,0.605,2.40166666666667
"1199456",1199455,-9.96133718138682,-6.52829081608197,0,254,0.53,2.40166666666667
"1199457",1199456,-5.35515762948085,-2.5907216872611,2,226,0.3,2.41333333333333
"1199458",1199457,-11.3594952097086,-4.75089558734902,0,264,0.6,2.41333333333333
"1199459",1199458,-10.9553216014091,-1.8728277884035,0,258,0.58,2.41333333333333
"1199460",1199459,-9.65646144707905,3.2559833922039,0,246,0.515,2.41333333333333
"1199461",1199460,3.34886196351636,-6.73327072057715,2,228,0.135,2.425
"1199462",1199461,8.54914414532225,-3.40638600873931,1,242,0.395,2.425
"1199463",1199462,12.4561328489226,0.995404544445386,1,238,0.59,2.425
"1199464",1199463,-14.9599571198023,0.986406803946226,0,290,0.78,2.425
"1199465",1199464,-14.2581141012247,0.299832378132854,0,276,0.745,2.43666666666667
"1199466",1199465,10.1549857198025,0.353766963021903,1,218,0.475,2.43666666666667
"1199467",1199466,-6.24722135072388,7.41616844614352,2,252,0.345,2.43666666666667
"1199468",1199467,-12.2577203570021,-0.600800994832301,0,244,0.645,2.43666666666667
"1199469",1199468,12.057989967937,-2.59059343516615,1,248,0.57,2.44833333333333
"1199470",1199469,-5.85463452854684,6.3568020309381,2,246,0.325,2.44833333333333
"1199471",1199470,6.6553919479932,-2.92087307775265,2,230,0.3,2.44833333333333
"1199472",1199471,5.84793112942181,-8.24947305004879,2,216,0.26,2.44833333333333
"1199473",1199472,-5.15528710348386,-4.39322871695144,2,202,0.29,2.46
"1199474",1199473,3.54611559612418,-2.64156200691579,2,232,0.145,2.46
"1199475",1199474,14.5579289694285,2.36993581444399,1,276,0.695,2.46
"1199476",1199475,10.9554364833924,-0.226652667032007,1,228,0.515,2.46
"1199477",1199476,-1.35564333988999,-5.98097309086314,2,208,0.1,2.47166666666667
"1199478",1199477,7.04824132808943,-1.78016247686541,2,230,0.32,2.47166666666667
"1199479",1199478,3.55098108161183,2.01389992610249,2,182,0.145,2.47166666666667
"1199480",1199479,-9.45734314731289,0.725477005875971,0,232,0.505,2.47166666666667
"1199481",1199480,12.9548544243613,-4.76322439586327,1,260,0.615,2.48333333333333
"1199482",1199481,11.955098999387,1.75335990037397,1,268,0.565,2.48333333333333
"1199483",1199482,-3.05179940161079,-1.34765121216757,2,212,0.185,2.48333333333333
"1199484",1199483,-10.0569894675003,-3.9851033051145,0,240,0.535,2.48333333333333
"1199485",1199484,9.35618223384681,0.280554818461454,1,228,0.435,2.495
"1199486",1199485,15.2553617277668,-2.00797108592347,1,274,0.73,2.495
"1199487",1199486,13.4588428620503,1.36273690321837,1,274,0.64,2.495
"1199488",1199487,5.85564596587683,5.61633447304615,2,224,0.26,2.495
"1199489",1199488,-0.352367071274807,2.82833916822429,2,174,0.05,2.50666666666667
"1199490",1199489,11.4555539943564,-2.04482852582558,1,244,0.54,2.50666666666667
"1199491",1199490,8.05593788862697,4.031691883209,2,204,0.37,2.50666666666667
"1199492",1199491,7.25122949684857,-1.2903630790555,2,212,0.33,2.50666666666667
"1199493",1199492,2.54941821307905,1.40287345883308,2,178,0.095,2.51833333333333
"1199494",1199493,5.35041008364442,0.517982556730555,2,208,0.235,2.51833333333333
"1199495",1199494,1.75473721490589,0.922333416037586,2,214,0.055,2.51833333333333
"1199496",1199495,3.75278117417813,3.04642266364572,2,222,0.155,2.51833333333333
"1199497",1199496,4.84709505420687,-3.99584172189587,2,182,0.21,2.53
"1199498",1199497,-11.1586542735497,3.21826828115276,0,240,0.59,2.53
"1199499",1199498,-8.45539987637977,0.189583785183619,0,206,0.455,2.53
"1199500",1199499,5.35127835149363,-3.13315705021345,2,200,0.235,2.53
"1199501",1199500,-11.2596007128042,-2.81362337930141,0,220,0.595,2.54166666666667
"1199502",1199501,-1.6517259203274,1.30710238597301,2,228,0.115,2.54166666666667
"1199503",1199502,7.65744779154999,0.165193229468381,2,242,0.35,2.54166666666667
"1199504",1199503,0.755258710323801,-2.24841728412677,2,204,0.005,2.54166666666667
"1199505",1199504,-10.0577796772412,-3.57711093810218,0,250,0.535,2.55333333333333
"1199506",1199505,3.84991899341636,-2.56042519609925,2,220,0.16,2.55333333333333
"1199507",1199506,12.0564162144606,-2.74480061707326,1,226,0.57,2.55333333333333
"1199508",1199507,-6.45049833985519,4.88200177084798,2,236,0.355,2.55333333333333
"1199509",1199508,12.5571943903962,2.427353184428,1,230,0.595,2.565
"1199510",1199509,11.6540777503358,-1.79414004649126,1,230,0.55,2.565
"1199511",1199510,-10.0550445028634,0.936964993186803,0,208,0.535,2.565
"1199512",1199511,3.45428799753027,5.94295548840534,2,218,0.14,2.565
"1199513",1199512,-9.35684086566312,-0.498638678641723,0,196,0.5,2.57666666666667
"1199514",1199513,-0.150754468640872,1.32286995504346,2,194,0.04,2.57666666666667
"1199515",1199514,6.14821497340874,0.615998653095528,2,210,0.275,2.57666666666667
"1199516",1199515,11.3533890933445,-2.31850325061633,1,212,0.535,2.57666666666667
"1199517",1199516,5.95359198958611,3.60760215656776,2,232,0.265,2.58833333333333
"1199518",1199517,-5.25039078713729,-0.0527672054314793,2,228,0.295,2.58833333333333
"1199519",1199518,-5.74760666029433,3.7218398409825,2,222,0.32,2.58833333333333
"1199520",1199519,-1.54976165197515,5.03611380926066,2,176,0.11,2.58833333333333
"1199521",1199520,-18.7608363445374,0.170136129604963,0,378,0.97,1.9
"1199522",1199521,19.7596983615233,-0.0487058876806075,1,366,0.955,1.9
"1199523",1199522,19.4598749250543,-0.496405199702267,1,362,0.94,1.9
"1199524",1199523,18.7599011964849,-0.0592404993466788,1,338,0.905,1.9
"1199525",1199524,-18.3606385359016,-0.250509903102748,0,366,0.95,1.91166666666667
"1199526",1199525,20.2600290597715,0.0810733129107457,1,384,0.98,1.91166666666667
"1199527",1199526,20.2602366245771,-0.135987389201815,1,384,0.98,1.91166666666667
"1199528",1199527,20.3602475456752,0.115054439724911,1,388,0.985,1.91166666666667
"1199529",1199528,-17.9601849989527,1.13345833082077,0,364,0.93,1.92333333333333
"1199530",1199529,19.758834794548,-0.258631986217848,1,368,0.955,1.92333333333333
"1199531",1199530,-18.6605020712522,-0.175071003718115,0,372,0.965,1.92333333333333
"1199532",1199531,-18.3600164550312,0.300958102426503,0,366,0.95,1.92333333333333
"1199533",1199532,-19.0609561923457,-0.0677102633471753,0,388,0.985,1.935
"1199534",1199533,19.9598365805978,-0.017980028287804,1,374,0.965,1.935
"1199535",1199534,18.3595416362257,-0.307546441072818,1,326,0.885,1.935
"1199536",1199535,-18.8601193316268,0.235198517407843,0,380,0.975,1.935
"1199537",1199536,-15.757979909355,2.38976076072268,0,316,0.82,1.94666666666667
"1199538",1199537,19.9596056875809,-0.139961828642698,1,374,0.965,1.94666666666667
"1199539",1199538,18.8591171057586,-0.278491584946732,1,342,0.91,1.94666666666667
"1199540",1199539,-18.6598630949219,0.105939728908638,0,374,0.965,1.94666666666667
"1199541",1199540,-18.4602806368318,-0.222357401064741,0,368,0.955,1.95833333333333
"1199542",1199541,19.6601058500619,0.640890960143282,1,372,0.95,1.95833333333333
"1199543",1199542,19.3591037517412,-0.471251583681137,1,356,0.935,1.95833333333333
"1199544",1199543,-18.360390339842,0.267812549337545,0,362,0.95,1.95833333333333
"1199545",1199544,-17.7593613208165,0.536765470761208,0,342,0.92,1.97
"1199546",1199545,18.4598509372695,1.40857985629758,1,340,0.89,1.97
"1199547",1199546,-17.559839484422,-0.568983098122984,0,344,0.91,1.97
"1199548",1199547,-18.1600042545145,0.0634408850121173,0,358,0.94,1.97
"1199549",1199548,-18.3602453917362,0.718303235812418,0,370,0.95,1.98166666666667
"1199550",1199549,20.1605769564063,0.148619708284315,1,382,0.975,1.98166666666667
"1199551",1199550,20.1599257279776,0.0407561810217311,1,380,0.975,1.98166666666667
"1199552",1199551,18.4585204829513,-0.549550719453185,1,332,0.89,1.98166666666667
"1199553",1199552,-18.7605732862038,0.257428984070059,0,378,0.97,1.99333333333333
"1199554",1199553,17.9590086513079,1.35752191239729,1,328,0.865,1.99333333333333
"1199555",1199554,-18.2603952363671,-0.559520451872948,0,366,0.945,1.99333333333333
"1199556",1199555,-17.9596203239792,0.194529230676301,0,352,0.93,1.99333333333333
"1199557",1199556,-17.7587474925527,0.354508497701511,0,348,0.92,2.005
"1199558",1199557,18.7600090264032,0.156283610893306,1,348,0.905,2.005
"1199559",1199558,-17.4578524677344,1.63781800644353,0,350,0.905,2.005
"1199560",1199559,18.6604625807388,0.934093557226924,1,338,0.9,2.005
"1199561",1199560,-17.460109139878,0.247760223064884,0,346,0.905,2.01666666666667
"1199562",1199561,19.5598319218214,0.561204492339545,1,362,0.945,2.01666666666667
"1199563",1199562,-18.0609222767658,-0.051046750853376,0,358,0.935,2.01666666666667
"1199564",1199563,19.6595907791596,-0.840925825723303,1,368,0.95,2.01666666666667
"1199565",1199564,-17.5592182147556,-0.394102397378646,0,342,0.91,2.02833333333333
"1199566",1199565,17.8561879434027,-1.73753493034575,1,328,0.86,2.02833333333333
"1199567",1199566,18.5584689431593,0.586987209071888,1,356,0.895,2.02833333333333
"1199568",1199567,19.4600211525468,-0.740242230126047,1,362,0.94,2.02833333333333
"1199569",1199568,-16.6593202142049,-0.701926125112864,0,342,0.865,2.04
"1199570",1199569,17.6575660024206,-0.864445529825296,1,318,0.85,2.04
"1199571",1199570,-17.0600989569507,-1.1306565796274,0,360,0.885,2.04
"1199572",1199571,-16.259508150391,-1.27431215966904,0,328,0.845,2.04
"1199573",1199572,-16.1563748333514,0.415985791955522,0,328,0.84,2.05166666666667
"1199574",1199573,19.3596156282273,0.47537066589414,1,358,0.935,2.05166666666667
"1199575",1199574,-16.8581311586106,1.17011255932569,0,334,0.875,2.05166666666667
"1199576",1199575,-17.5588857728543,0.404009390178996,0,346,0.91,2.05166666666667
"1199577",1199576,-18.0594931156105,0.0144360926642887,0,360,0.935,2.06333333333333
"1199578",1199577,18.357383786201,-1.62501817265861,1,354,0.885,2.06333333333333
"1199579",1199578,-16.0600652907334,0.0826091972932115,0,306,0.835,2.06333333333333
"1199580",1199579,-15.4560593071103,1.76538725560096,0,302,0.805,2.06333333333333
"1199581",1199580,-17.3599994324618,-0.0964177430389693,0,338,0.9,2.075
"1199582",1199581,17.7584272203513,0.629264798448784,1,324,0.855,2.075
"1199583",1199582,-17.0607806522266,-0.721374755138617,0,332,0.885,2.075
"1199584",1199583,17.4597413541288,-1.85944233380462,1,324,0.84,2.075
"1199585",1199584,-18.1604570409149,-0.28060754255151,0,354,0.94,2.08666666666667
"1199586",1199585,15.3577615260732,1.52724897411962,1,294,0.735,2.08666666666667
"1199587",1199586,19.058696989633,0.00159430822708505,1,350,0.92,2.08666666666667
"1199588",1199587,-17.4582359852012,0.0743026001546372,0,348,0.905,2.08666666666667
"1199589",1199588,-17.3604870213603,-0.652213332145397,0,342,0.9,2.09833333333333
"1199590",1199589,19.4591885616254,-0.0794639946227858,1,360,0.94,2.09833333333333
"1199591",1199590,-12.7571555918403,-0.579674246997381,0,282,0.67,2.09833333333333
"1199592",1199591,15.6567367642975,-4.08375102879038,1,332,0.75,2.09833333333333
"1199593",1199592,-15.8582327897296,0.234987518879897,0,302,0.825,2.11
"1199594",1199593,18.8586787022333,-0.917176400309626,1,352,0.91,2.11
"1199595",1199594,18.6592330168086,-0.724100292253528,1,340,0.9,2.11
"1199596",1199595,-15.7594929005347,-0.674079815627317,0,330,0.82,2.11
"1199597",1199596,11.2550388188161,1.95180321097952,1,280,0.53,2.12166666666667
"1199598",1199597,17.5586860846059,-2.53265813341424,1,324,0.845,2.12166666666667
"1199599",1199598,-17.9601162746109,-0.704011150625635,0,354,0.93,2.12166666666667
"1199600",1199599,-17.0606973592933,-1.31117628686252,0,338,0.885,2.12166666666667
"1199601",1199600,-17.5595816973556,0.0121424445528334,0,346,0.91,2.13333333333333
"1199602",1199601,17.2594828771526,0.348253906369897,1,314,0.83,2.13333333333333
"1199603",1199602,17.8605290171644,0.127416324224337,1,322,0.86,2.13333333333333
"1199604",1199603,-14.0599794293387,-2.85580593749474,0,280,0.735,2.13333333333333
"1199605",1199604,-16.1584386948142,-0.51399758771881,0,308,0.84,2.145
"1199606",1199605,18.859239361812,0.475588915905633,1,358,0.91,2.145
"1199607",1199606,-15.4588389228068,0.256855887021509,0,290,0.805,2.145
"1199608",1199607,14.4563572305929,1.97803190238937,1,294,0.69,2.145
"1199609",1199608,-15.157747578746,1.113117145936,0,314,0.79,2.15666666666667
"1199610",1199609,16.7567139950271,-0.894631330050461,1,310,0.805,2.15666666666667
"1199611",1199610,-15.156875854997,1.90152008649375,0,300,0.79,2.15666666666667
"1199612",1199611,-16.1587531544326,1.41044724951763,0,306,0.84,2.15666666666667
"1199613",1199612,-17.0598301127151,0.175972471647043,0,324,0.885,2.16833333333333
"1199614",1199613,-16.9594208964717,1.1755364884346,0,332,0.88,2.16833333333333
"1199615",1199614,18.0580678285644,0.74037727546195,1,330,0.87,2.16833333333333
"1199616",1199615,-17.159611746768,-0.0603200943951884,0,328,0.89,2.16833333333333
"1199617",1199616,-15.5592124319816,-1.54312156352793,0,304,0.81,2.18
"1199618",1199617,-16.8596194237803,-0.49072581059649,0,322,0.875,2.18
"1199619",1199618,-16.1568431443664,0.54763413744174,0,334,0.84,2.18
"1199620",1199619,-16.5578156396316,2.01439898051467,0,322,0.86,2.18
"1199621",1199620,16.9588766551157,-0.326853031437552,1,290,0.815,2.19166666666667
"1199622",1199621,-16.4582752060265,2.30847579146147,0,324,0.855,2.19166666666667
"1199623",1199622,-13.056197644279,1.74670517745594,0,284,0.685,2.19166666666667
"1199624",1199623,-16.4595822926519,-0.30328739840211,0,326,0.855,2.19166666666667
"1199625",1199624,12.8557650066132,-2.04781270830862,1,252,0.61,2.20333333333333
"1199626",1199625,-9.15970923552952,-4.20042134345532,0,302,0.49,2.20333333333333
"1199627",1199626,15.3550561267123,-2.91208130048584,1,278,0.735,2.20333333333333
"1199628",1199627,-16.259651837352,0.948390135950436,0,314,0.845,2.20333333333333
"1199629",1199628,-14.2598772766092,-2.17281469231052,0,276,0.745,2.215
"1199630",1199629,-0.54488064029002,1.80801390406875,2,244,0.06,2.215
"1199631",1199630,14.2594564256293,0.189479607432931,1,264,0.68,2.215
"1199632",1199631,17.6569719201049,-0.925755477997176,1,332,0.85,2.215
"1199633",1199632,18.5592656807508,0.688143444384497,1,334,0.895,2.22666666666667
"1199634",1199633,18.360686811262,0.813896607990888,1,328,0.885,2.22666666666667
"1199635",1199634,13.6527672881042,-0.139631818715999,1,266,0.65,2.22666666666667
"1199636",1199635,17.459619324206,-1.1613417161723,1,306,0.84,2.22666666666667
"1199637",1199636,-11.1527265743218,1.5487766532706,0,270,0.59,2.23833333333333
"1199638",1199637,14.2583460738274,1.94930124346595,1,292,0.68,2.23833333333333
"1199639",1199638,16.3592261535135,0.0153421813678838,1,308,0.785,2.23833333333333
"1199640",1199639,-15.3553900076767,1.07492413662906,0,300,0.8,2.23833333333333
"1199641",1199640,-15.7600671284387,-0.416161993027334,0,304,0.82,2.25
"1199642",1199641,19.1587405131858,-0.110368900829086,1,348,0.925,2.25
"1199643",1199642,-15.0580130493461,1.30030808907498,0,306,0.785,2.25
"1199644",1199643,-10.1577839309439,0.356871863052764,0,264,0.54,2.25
"1199645",1199644,-3.15143363594479,-1.16279125964853,2,230,0.19,2.26166666666667
"1199646",1199645,18.6583165297154,-0.885476704476034,1,330,0.9,2.26166666666667
"1199647",1199646,16.7572392682769,-0.339928010625752,1,296,0.805,2.26166666666667
"1199648",1199647,17.9595005819383,0.0454450675078372,1,336,0.865,2.26166666666667
"1199649",1199648,-11.7565794589363,0.369477256154685,0,272,0.62,2.27333333333333
"1199650",1199649,1.8529592930899,4.07886920561975,2,250,0.06,2.27333333333333
"1199651",1199650,-14.854457165373,1.52720519307832,0,302,0.775,2.27333333333333
"1199652",1199651,15.8564101724055,-0.401089906429184,1,312,0.76,2.27333333333333
"1199653",1199652,14.2567436559552,-0.29359340641695,1,266,0.68,2.285
"1199654",1199653,-13.2575571155766,0.355828936061669,0,264,0.695,2.285
"1199655",1199654,15.9566243527421,-1.02668661998251,1,280,0.765,2.285
"1199656",1199655,-10.7584795339075,-4.15139028112854,0,274,0.57,2.285
"1199657",1199656,14.6569608440582,-0.620598754432425,1,278,0.7,2.29666666666667
"1199658",1199657,16.757633881769,-0.636934607098373,1,290,0.805,2.29666666666667
"1199659",1199658,-12.0573627380159,-3.08782730571712,0,288,0.635,2.29666666666667
"1199660",1199659,5.45532801767278,9.4301248253805,2,238,0.24,2.29666666666667
"1199661",1199660,11.4537731597683,-1.43223252809647,1,236,0.54,2.30833333333333
"1199662",1199661,-15.0616945450382,-3.0078374334689,0,314,0.785,2.30833333333333
"1199663",1199662,17.3582470083304,-0.405498850104219,1,304,0.835,2.30833333333333
"1199664",1199663,-15.4593103235943,0.711573746760554,0,292,0.805,2.30833333333333
"1199665",1199664,-15.4580123558266,0.683205487305212,0,310,0.805,2.32
"1199666",1199665,-0.445813126323057,6.31004416226576,2,242,0.055,2.32
"1199667",1199666,13.9557436703781,-0.151842047913881,1,258,0.665,2.32
"1199668",1199667,19.5584881571781,-1.03746287032082,1,362,0.945,2.32
"1199669",1199668,13.1529548771218,-3.06989723449187,1,246,0.625,2.33166666666667
"1199670",1199669,15.75607841481,-0.712254344911112,1,266,0.755,2.33166666666667
"1199671",1199670,-9.45715997808532,-2.81129868081723,0,242,0.505,2.33166666666667
"1199672",1199671,5.24726158288296,0.139088042148443,2,226,0.23,2.33166666666667
"1199673",1199672,0.151377484039453,0.595732924062419,2,208,0.025,2.34333333333333
"1199674",1199673,13.1602757744796,4.03232569258988,1,268,0.625,2.34333333333333
"1199675",1199674,15.6578334536662,1.84062634154631,1,292,0.75,2.34333333333333
"1199676",1199675,12.1531966241733,-6.65543411001567,1,272,0.575,2.34333333333333
"1199677",1199676,-15.4575305423978,-0.331763326575303,0,312,0.805,2.355
"1199678",1199677,8.35789381986574,4.82796954325474,2,250,0.385,2.355
"1199679",1199678,-15.8594498986678,-0.674122146420526,0,316,0.825,2.355
"1199680",1199679,-12.5579719398373,-0.0156362372458581,0,272,0.66,2.355
"1199681",1199680,12.857423845801,2.1284061567872,1,256,0.61,2.36666666666667
"1199682",1199681,-1.64883820399749,-1.4790491817485,2,252,0.115,2.36666666666667
"1199683",1199682,-16.1577844487306,1.53986982540323,0,294,0.84,2.36666666666667
"1199684",1199683,3.35059769305804,3.8002601992494,2,232,0.135,2.36666666666667
"1199685",1199684,10.6507660957837,-4.92037110070869,1,210,0.5,2.37833333333333
"1199686",1199685,-15.0571700754188,-0.400181917139089,0,294,0.785,2.37833333333333
"1199687",1199686,9.9537391738155,-2.59878666105082,1,238,0.465,2.37833333333333
"1199688",1199687,-12.1570985097651,1.80403254071632,0,266,0.64,2.37833333333333
"1199689",1199688,-13.9573108505529,-0.51566868493561,0,264,0.73,2.39
"1199690",1199689,4.1491429299101,-10.274609495385,2,230,0.175,2.39
"1199691",1199690,7.34710541573487,-9.15087491928845,2,250,0.335,2.39
"1199692",1199691,11.5512333338124,-2.7104700205571,1,220,0.545,2.39
"1199693",1199692,2.55148185651982,6.05330794317086,2,266,0.095,2.40166666666667
"1199694",1199693,17.4592943164777,-0.275266665780878,1,312,0.84,2.40166666666667
"1199695",1199694,12.8560710179313,0.516255646070901,1,240,0.61,2.40166666666667
"1199696",1199695,-8.45949498032912,-6.0592491742142,0,280,0.455,2.40166666666667
"1199697",1199696,-0.250173114622577,-1.85292866410478,2,204,0.045,2.41333333333333
"1199698",1199697,-12.8605381632318,-4.2904461363705,0,282,0.675,2.41333333333333
"1199699",1199698,-8.35671526636974,-5.72703409163683,0,252,0.45,2.41333333333333
"1199700",1199699,-11.0583896750495,1.53434525833389,0,246,0.585,2.41333333333333
"1199701",1199700,6.04991936963302,-6.84191534015863,2,246,0.27,2.425
"1199702",1199701,7.55014533900384,-0.126137990539241,2,222,0.345,2.425
"1199703",1199702,12.855285474606,1.08600348776874,1,260,0.61,2.425
"1199704",1199703,-14.2593572185731,-1.82614865975494,0,256,0.745,2.425
"1199705",1199704,-14.3599568120916,-1.45513169159596,0,274,0.75,2.43666666666667
"1199706",1199705,9.65624070416548,1.30102929828311,1,220,0.45,2.43666666666667
"1199707",1199706,-6.84807710681631,5.84306034413539,2,220,0.375,2.43666666666667
"1199708",1199707,-13.4575139420092,1.04876215544632,0,260,0.705,2.43666666666667
"1199709",1199708,12.7570181038658,-1.73250119272038,1,256,0.605,2.44833333333333
"1199710",1199709,-7.05483066160299,7.76493147181448,2,248,0.385,2.44833333333333
"1199711",1199710,7.85463371344281,-1.57441547576473,2,186,0.36,2.44833333333333
"1199712",1199711,3.54757685906329,-7.65038772253571,2,222,0.145,2.44833333333333
"1199713",1199712,-3.8566646985667,-3.28316626161922,2,194,0.225,2.46
"1199714",1199713,3.04623922815059,-4.38525325863621,2,202,0.12,2.46
"1199715",1199714,13.6576516189178,1.48520407841471,1,252,0.65,2.46
"1199716",1199715,12.8574632277062,1.82594119818704,1,256,0.61,2.46
"1199717",1199716,-3.75711470387557,-6.03295208599883,2,198,0.22,2.47166666666667
"1199718",1199717,7.94943801556536,-2.88645292177213,2,248,0.365,2.47166666666667
"1199719",1199718,3.8526274386429,0.326368279930525,2,208,0.16,2.47166666666667
"1199720",1199719,-9.55439053931283,1.96690169514326,0,212,0.51,2.47166666666667
"1199721",1199720,13.3528741182291,-4.30256230080025,1,260,0.635,2.48333333333333
"1199722",1199721,11.6561838398519,1.24288915476708,1,266,0.55,2.48333333333333
"1199723",1199722,-2.94992755440496,0.842780092222611,2,220,0.18,2.48333333333333
"1199724",1199723,-11.0568441401036,-1.8213691574874,0,252,0.585,2.48333333333333
"1199725",1199724,8.15520477922085,0.788553548192018,2,220,0.375,2.495
"1199726",1199725,14.3555929506043,-1.58568550478287,1,258,0.685,2.495
"1199727",1199726,12.7545737853634,-0.00837406655126588,1,248,0.605,2.495
"1199728",1199727,5.65561017760644,3.22457810234375,2,214,0.25,2.495
"1199729",1199728,-2.25217891389207,6.00449880608151,2,228,0.145,2.50666666666667
"1199730",1199729,11.2541520074267,-2.34113709586728,1,244,0.53,2.50666666666667
"1199731",1199730,9.55783208685264,5.25969348527364,1,236,0.445,2.50666666666667
"1199732",1199731,10.2558738786187,0.0412343908599308,1,218,0.48,2.50666666666667
"1199733",1199732,3.84910773520047,-0.517690380221194,2,208,0.16,2.51833333333333
"1199734",1199733,4.95079564971269,0.841476243693007,2,190,0.215,2.51833333333333
"1199735",1199734,3.75584192560469,1.52078426173229,2,230,0.155,2.51833333333333
"1199736",1199735,4.65411087171738,-0.191564258974965,2,202,0.2,2.51833333333333
"1199737",1199736,3.24747961849142,-2.3729497992715,2,160,0.13,2.53
"1199738",1199737,-13.5598332134022,0.185447057915284,0,262,0.71,2.53
"1199739",1199738,-8.85844403188506,-1.54781899551686,0,234,0.475,2.53
"1199740",1199739,3.24796578970427,-4.70746821054603,2,200,0.13,2.53
"1199741",1199740,-8.65941185401469,-3.2218661746745,0,228,0.465,2.54166666666667
"1199742",1199741,-1.65061161906526,3.02074836590449,2,228,0.115,2.54166666666667
"1199743",1199742,6.7543998528179,0.450655286923295,2,222,0.305,2.54166666666667
"1199744",1199743,-1.2461819136906,-1.22985535145143,2,214,0.095,2.54166666666667
"1199745",1199744,-11.1590532100283,-2.41470204556072,0,256,0.59,2.55333333333333
"1199746",1199745,2.75193760329127,0.321815520300408,2,188,0.105,2.55333333333333
"1199747",1199746,11.55490652185,-2.58755123346205,1,222,0.545,2.55333333333333
"1199748",1199747,-5.95097259009745,1.37853012510127,2,214,0.33,2.55333333333333
"1199749",1199748,9.35759950039797,3.58707528296304,1,190,0.435,2.565
"1199750",1199749,9.9533304459871,-0.0926671675436276,1,202,0.465,2.565
